Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_25_08RavensRidge.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
07/23/23 16:46,2,149714,115,98,52,0,NA,NA,1,
07/23/23 16:45,0,149714,113,98,44,0,NA,NA,1,
07/23/23 16:41,1,149714,93,98,27,0,NA,NA,1,
07/23/23 16:51,0,149714,111,98,45,0,NA,NA,1,
07/23/23 16:52,1,149714,93,98,20,0,NA,NA,1,
07/23/23 16:52,2,149714,110,98,45,0,NA,NA,1,
07/23/23 17:00,2,149714,108,98,50,0,NA,NA,1,
07/23/23 17:01,0,149714,99,98,38,0,NA,NA,1,
07/23/23 17:03,1,149714,84,98,5,0,NA,NA,1,
07/23/23 17:10,0,149714,104,98,25,0,NA,NA,1,
07/23/23 17:10,1,149714,82,98,4,0,NA,NA,1,
07/23/23 17:10,2,149714,105,98,22,0,NA,NA,1,
07/23/23 17:29,0,149714,98,98,24,0,NA,NA,1,
07/23/23 17:28,2,149714,105,98,33,0,NA,NA,1,
07/23/23 17:33,0,149714,96,98,21,0,NA,NA,1,
07/23/23 17:30,2,149714,104,98,33,0,NA,NA,1,
07/23/23 17:39,1,149714,80,98,3,0,NA,NA,1,
07/23/23 17:47,2,149714,97,98,53,0,NA,NA,1,
07/23/23 17:41,0,149714,96,98,50,0,NA,NA,1,
07/23/23 17:50,0,149714,91,98,27,0,NA,NA,1,
07/23/23 17:50,2,149714,94,98,32,0,NA,NA,1,
07/23/23 18:00,0,149714,86,98,16,0,NA,NA,1,
07/23/23 18:03,2,149714,86,98,27,0,NA,NA,1,
07/23/23 18:13,0,149714,86,98,36,0,NA,NA,1,
07/23/23 18:15,2,149714,89,98,40,0,NA,NA,1,
07/23/23 18:24,2,149714,90,98,19,0,NA,NA,1,
07/23/23 18:24,0,149714,88,98,4,0,NA,NA,1,
07/23/23 18:40,2,149714,86,98,7,0,NA,NA,1,
07/23/23 18:57,2,149714,81,98,4,0,NA,NA,1,
07/23/23 19:01,2,149714,79,98,3,0,NA,NA,1,
07/24/23 6:50,1,149274,91,96,19,0,NA,NA,1,
07/24/23 6:54,0,149274,87,96,3,0,NA,NA,1,
07/24/23 7:01,0,149274,89,96,13,0,NA,NA,1,
07/24/23 7:08,1,149274,99,96,18,0,NA,NA,1,
07/24/23 7:10,0,149274,88,96,7,0,NA,NA,1,
07/24/23 7:13,1,149274,98,96,26,0,NA,NA,1,
07/24/23 7:21,0,149274,88,96,7,0,NA,NA,1,
07/24/23 7:21,1,149274,92,96,9,0,NA,NA,1,
07/24/23 7:59,1,149274,93,96,13,0,NA,NA,1,
07/24/23 7:59,0,149274,88,96,7,0,NA,NA,1,
07/24/23 8:08,0,149274,98,96,39,0,NA,NA,1,
07/24/23 8:08,1,149274,98,96,34,0,NA,NA,1,
07/24/23 8:14,1,149274,104,96,59,0,NA,NA,1,
07/24/23 8:14,0,149274,97,96,40,0,NA,NA,1,
07/24/23 8:14,2,149274,85,96,3,0,NA,NA,1,
07/24/23 8:20,0,149274,96,96,47,0,NA,NA,1,
07/24/23 8:20,1,149274,102,96,31,0,NA,NA,1,
07/24/23 8:32,0,149274,106,96,41,0,NA,NA,1,
07/24/23 8:36,1,149274,111,96,49,0,NA,NA,1,
07/24/23 8:31,2,149274,86,96,7,0,NA,NA,1,
07/24/23 8:46,0,149274,108,96,38,0,NA,NA,1,
07/24/23 8:40,1,149274,108,96,33,0,NA,NA,1,
07/24/23 8:40,2,149274,95,96,20,0,NA,NA,1,
07/24/23 8:51,0,149274,103,96,28,0,NA,NA,1,
07/24/23 8:52,1,149274,100,96,29,0,NA,NA,1,
07/24/23 9:02,0,149274,91,96,4,0,NA,NA,1,
07/24/23 9:29,0,149274,88,96,7,0,NA,NA,1,
07/24/23 9:24,2,149274,93,96,5,0,NA,NA,1,
07/24/23 9:36,2,149274,102,96,38,0,NA,NA,1,
07/24/23 9:39,0,149274,100,96,21,0,NA,NA,1,
07/24/23 9:42,0,149274,110,96,45,0,NA,NA,1,
07/24/23 9:41,2,149274,107,96,42,0,NA,NA,1,
07/24/23 9:55,2,149274,105,96,38,0,NA,NA,1,
07/24/23 9:55,0,149274,104,96,43,0,NA,NA,1,
07/24/23 9:54,1,149274,80,96,4,0,NA,NA,1,
07/24/23 10:00,2,149274,104,96,27,0,NA,NA,1,
07/24/23 10:02,0,149274,99,96,21,0,NA,NA,1,
07/24/23 10:15,0,149274,88,96,8,0,NA,NA,1,
07/24/23 10:17,2,149274,95,96,20,0,NA,NA,1,
07/24/23 10:27,0,149274,96,96,38,0,NA,NA,1,
07/24/23 10:29,2,149274,99,96,38,0,NA,NA,1,
07/24/23 10:31,0,149274,86,96,3,0,NA,NA,1,
07/24/23 10:31,2,149274,91,96,10,0,NA,NA,1,
07/24/23 10:46,2,149274,85,96,3,0,NA,NA,1,
07/24/23 10:58,2,149274,90,96,16,0,NA,NA,1,
07/24/23 10:59,0,149274,84,96,3,0,NA,NA,1,
07/24/23 11:08,2,149274,95,96,40,0,NA,NA,1,
07/24/23 11:07,0,149274,85,96,3,0,NA,NA,1,
07/25/23 9:52,1,149474,84,96,4,0,NA,NA,1,
07/25/23 10:00,1,149474,87,96,6,0,NA,NA,1,
07/25/23 10:07,0,149474,89,96,4,0,NA,NA,1,
07/25/23 10:49,1,149474,92,96,13,0,NA,NA,1,
07/25/23 10:48,0,149474,93,96,10,0,NA,NA,1,
07/25/23 10:51,1,149474,93,96,37,0,NA,NA,1,
07/25/23 10:51,0,149474,93,96,22,0,NA,NA,1,
07/25/23 10:53,2,149474,86,96,4,0,NA,NA,1,
07/25/23 11:09,0,149474,97,96,23,0,NA,NA,1,
07/25/23 11:05,1,149474,93,96,24,0,NA,NA,1,
07/25/23 11:18,1,149474,104,96,50,0,NA,NA,1,
07/25/23 11:18,0,149474,105,96,50,0,NA,NA,1,
07/25/23 11:17,2,149474,93,96,19,0,NA,NA,1,
07/25/23 11:21,0,149474,102,96,25,0,NA,NA,1,
07/25/23 11:21,1,149474,99,96,25,0,NA,NA,1,
07/25/23 11:27,2,149474,97,96,15,0,NA,NA,1,
07/25/23 11:35,0,149474,101,96,37,0,NA,NA,1,
07/25/23 11:35,2,149474,107,96,50,0,NA,NA,1,
07/25/23 11:35,1,149474,86,96,3,0,NA,NA,1,
07/25/23 11:48,0,149474,107,96,45,0,NA,NA,1,
07/25/23 11:46,2,149474,109,96,53,0,NA,NA,1,
07/25/23 11:45,1,149474,93,96,8,0,NA,NA,1,
07/25/23 11:50,1,149474,91,96,16,0,NA,NA,1,
07/25/23 11:52,2,149474,116,96,54,0,NA,NA,1,
07/25/23 11:51,0,149474,112,96,39,1,NA,NA,1,
07/25/23 12:00,0,149474,102,96,32,1,NA,NA,1,
07/25/23 12:01,2,149474,107,96,24,0,NA,NA,1,
07/25/23 12:17,0,149474,100,96,47,0,NA,NA,1,
07/25/23 12:17,2,149474,102,96,53,0,NA,NA,1,
07/25/23 12:20,0,149474,99,96,44,0,NA,NA,1,
07/25/23 12:20,2,149474,102,96,49,0,NA,NA,1,
07/25/23 12:31,0,149474,93,96,38,0,NA,NA,1,
07/25/23 12:34,2,149474,97,96,46,0,NA,NA,1,
07/25/23 12:40,0,149474,90,96,10,0,NA,NA,1,
07/25/23 12:40,2,149474,90,96,16,0,NA,NA,1,
07/25/23 15:43,1,149353,84,96,5,0,NA,NA,1,
07/25/23 15:46,0,149353,84,96,4,0,NA,NA,1,
07/25/23 15:50,0,149353,78,96,3,0,NA,NA,1,
07/25/23 15:57,1,149353,88,96,11,0,NA,NA,1,
07/25/23 16:01,0,149353,79,96,4,0,NA,NA,1,
07/25/23 16:06,1,149353,82,96,3,0,NA,NA,1,
07/25/23 16:11,0,149353,85,96,4,0,NA,NA,1,
07/25/23 16:14,1,149353,80,96,3,0,NA,NA,1,
07/25/23 16:46,0,149353,81,96,3,0,NA,NA,1,
07/25/23 16:50,0,149353,94,96,20,0,NA,NA,1,
07/25/23 16:52,1,149353,88,96,16,0,NA,NA,1,
07/25/23 17:07,0,149353,92,96,19,0,NA,NA,1,
07/25/23 17:09,1,149353,97,96,25,0,NA,NA,1,
07/25/23 17:15,0,149353,103,96,30,0,NA,NA,1,
07/25/23 17:15,1,149353,102,96,40,0,NA,NA,1,
07/25/23 17:17,2,149353,90,96,15,0,NA,NA,1,
07/25/23 17:20,0,149353,95,96,30,0,NA,NA,1,
07/25/23 17:20,1,149353,93,96,13,0,NA,NA,1,
07/25/23 17:26,2,149353,91,96,18,0,NA,NA,1,
07/25/23 17:32,0,149353,106,96,34,0,NA,NA,1,
07/25/23 17:32,2,149353,97,96,30,0,NA,NA,1,
07/25/23 17:32,1,149353,90,96,4,0,NA,NA,1,
07/25/23 17:49,0,149353,108,96,43,0,NA,NA,1,
07/25/23 17:44,2,149353,108,96,37,0,NA,NA,1,
07/25/23 17:45,1,149353,90,96,22,0,NA,NA,1,
07/25/23 17:50,2,149353,111,96,45,0,NA,NA,1,
07/25/23 17:55,0,149353,108,96,39,0,NA,NA,1,
07/25/23 17:51,1,149353,94,96,19,0,NA,NA,1,
07/25/23 18:07,0,149353,104,96,42,0,NA,NA,1,
07/25/23 18:05,2,149353,99,96,47,0,NA,NA,1,
07/25/23 18:11,2,149353,97,96,54,0,NA,NA,1,
07/25/23 18:16,0,149353,100,96,25,0,NA,NA,1,
07/25/23 18:24,0,149353,94,96,29,0,NA,NA,1,
07/25/23 18:22,2,149353,96,96,42,0,NA,NA,1,
07/25/23 18:39,0,149353,92,96,35,0,NA,NA,1,
07/25/23 18:39,2,149353,94,96,34,0,NA,NA,1,
07/25/23 18:40,0,149353,90,96,18,0,NA,NA,1,
07/25/23 18:41,2,149353,95,96,31,0,NA,NA,1,
07/25/23 18:52,2,149353,82,96,3,0,NA,NA,1,
07/28/23 7:48,1,149572,85,97,4,0,NA,NA,1,
07/28/23 7:57,1,149572,91,97,14,0,NA,NA,1,
07/28/23 7:52,0,149572,88,97,3,0,NA,NA,1,
07/28/23 8:09,1,149572,88,97,10,0,NA,NA,1,
07/28/23 8:10,1,149572,88,97,6,0,NA,NA,1,
07/28/23 8:42,0,149572,95,97,38,0,NA,NA,1,
07/28/23 8:41,1,149572,96,97,22,0,NA,NA,1,
07/28/23 8:59,1,149572,101,97,40,0,NA,NA,1,
07/28/23 8:59,0,149572,99,97,24,0,NA,NA,1,
07/28/23 9:00,0,149572,106,97,52,0,NA,NA,1,
07/28/23 9:05,1,149572,107,97,53,0,NA,NA,1,
07/28/23 9:06,2,149572,103,97,47,0,NA,NA,1,
07/28/23 9:10,1,149572,104,97,27,0,NA,NA,1,
07/28/23 9:16,2,149572,100,97,32,0,NA,NA,1,
07/28/23 9:16,0,149572,99,97,21,0,NA,NA,1,
07/28/23 9:19,1,149572,94,96,4,0,NA,NA,1,
07/28/23 9:28,0,149572,108,97,46,0,NA,NA,1,
07/28/23 9:29,2,149572,109,97,42,0,NA,NA,1,
07/28/23 9:21,1,149572,100,97,18,0,NA,NA,1,
07/28/23 9:25,1,149572,88,96,3,0,NA,NA,1,
07/28/23 9:35,0,149572,118,97,66,0,NA,NA,1,
07/28/23 9:35,1,149572,98,97,33,0,NA,NA,1,
07/28/23 9:34,2,149572,118,97,52,0,NA,NA,1,
07/28/23 9:43,2,149572,120,97,49,0,NA,NA,1,
07/28/23 9:41,0,149572,91,96,7,0,NA,NA,1,
07/28/23 9:45,0,149572,121,97,62,1,NA,NA,1,
07/28/23 9:44,1,149572,94,96,17,0,NA,NA,1,
07/28/23 9:43,1,149572,100,97,27,0,NA,NA,1,
07/28/23 9:51,1,149572,97,97,17,0,NA,NA,1,
07/28/23 9:53,0,149572,109,97,44,1,NA,NA,1,
07/28/23 9:51,2,149572,115,97,42,0,NA,NA,1,
07/28/23 9:52,0,149572,93,96,4,0,NA,NA,1,
07/28/23 9:52,1,149572,92,96,15,0,NA,NA,1,
07/28/23 10:02,2,149572,102,97,35,0,NA,NA,1,
07/28/23 10:03,0,149572,100,97,40,0,NA,NA,1,
07/28/23 10:02,1,149572,89,96,23,0,NA,NA,1,
07/28/23 10:05,0,149572,88,96,6,0,NA,NA,1,
07/28/23 10:12,0,149572,95,97,38,0,NA,NA,1,
07/28/23 10:16,2,149572,98,97,37,0,NA,NA,1,
07/28/23 10:18,1,149572,90,96,24,0,NA,NA,1,
07/28/23 10:19,0,149572,93,96,16,2,NA,NA,1,
07/28/23 10:20,1,149572,93,96,12,0,NA,NA,1,
07/28/23 10:20,2,149572,100,97,50,0,NA,NA,1,
07/28/23 10:25,0,149572,98,97,41,0,NA,NA,1,
07/28/23 10:31,0,149572,94,97,14,0,NA,NA,1,
07/28/23 10:31,2,149572,93,97,17,0,NA,NA,1,
07/28/23 10:49,1,149572,88,96,4,0,NA,NA,1,
07/28/23 10:51,1,149572,85,96,3,0,NA,NA,1,
07/28/23 11:28,1,149572,85,96,5,0,NA,NA,1,
07/28/23 11:29,0,149572,88,96,3,0,NA,NA,1,
07/28/23 11:38,0,149572,91,96,14,0,NA,NA,1,
07/28/23 11:33,1,149572,89,96,13,0,NA,NA,1,
07/28/23 11:58,0,149572,98,96,47,0,NA,NA,1,
07/28/23 11:57,1,149572,97,96,42,0,NA,NA,1,
07/28/23 11:59,2,149572,87,96,6,0,NA,NA,1,
07/28/23 12:01,1,149572,104,96,56,0,NA,NA,1,
07/28/23 12:03,2,149572,93,96,31,0,NA,NA,1,
07/28/23 12:01,0,149572,105,96,40,0,NA,NA,1,
07/28/23 12:18,2,149572,101,96,37,0,NA,NA,1,
07/28/23 12:18,0,149572,99,96,20,0,NA,NA,1,
07/28/23 12:16,1,149572,91,96,5,0,NA,NA,1,
07/28/23 12:29,0,149572,103,96,46,0,NA,NA,1,
07/28/23 12:28,2,149572,102,96,48,0,NA,NA,1,
07/28/23 12:23,1,149572,93,96,10,0,NA,NA,1,
07/28/23 12:38,0,149572,113,96,56,0,NA,NA,1,
07/28/23 12:37,2,149572,114,96,44,0,NA,NA,1,
07/28/23 12:34,1,149572,93,96,26,0,NA,NA,1,
07/28/23 12:42,2,149572,116,96,60,0,NA,NA,1,
07/28/23 12:43,0,149572,115,96,48,0,NA,NA,1,
07/28/23 12:41,1,149572,91,96,20,0,NA,NA,1,
07/28/23 12:54,0,149572,108,96,58,0,NA,NA,1,
07/28/23 12:52,1,149572,89,96,28,0,NA,NA,1,
07/28/23 12:50,2,149572,114,96,59,0,NA,NA,1,
07/28/23 13:00,2,149572,106,96,50,0,NA,NA,1,
07/28/23 13:02,0,149572,103,96,44,0,NA,NA,1,
07/28/23 13:08,1,149572,81,96,3,0,NA,NA,1,
07/28/23 13:14,0,149572,101,96,58,0,NA,NA,1,
07/28/23 13:18,2,149572,103,96,49,0,NA,NA,1,
07/28/23 13:20,0,149572,100,96,56,0,NA,NA,1,
07/28/23 13:20,2,149572,104,96,67,0,NA,NA,1,
07/28/23 13:32,0,149572,97,96,59,0,NA,NA,1,
07/28/23 13:32,2,149572,102,96,46,0,NA,NA,1,
07/28/23 13:40,2,149572,96,96,46,0,NA,NA,1,
07/28/23 13:40,0,149572,95,96,26,0,NA,NA,1,
07/28/23 13:50,2,149572,88,96,4,0,NA,NA,1,
07/28/23 20:57,1,149474,90,95,2,0,NA,NA,1,
07/28/23 21:05,1,149474,97,95,24,0,NA,NA,1,
07/28/23 21:05,0,149474,90,95,8,0,NA,NA,1,
07/28/23 21:12,0,149474,97,95,6,0,NA,NA,1,
07/28/23 21:12,1,149474,88,95,4,0,NA,NA,1,
07/28/23 21:31,0,149474,102,95,10,0,NA,NA,1,
07/28/23 21:35,1,149474,99,95,9,0,NA,NA,1,
07/28/23 21:43,1,149474,101,95,42,0,NA,NA,1,
07/28/23 21:48,0,149474,98,95,18,0,NA,NA,1,
07/28/23 21:58,0,149474,102,95,51,0,NA,NA,1,
07/28/23 21:58,1,149474,106,95,60,0,NA,NA,1,
07/28/23 22:06,0,149474,109,95,48,0,NA,NA,1,
07/28/23 22:06,1,149474,112,95,47,0,NA,NA,1,
07/28/23 22:04,2,149474,91,95,6,0,NA,NA,1,
07/28/23 22:14,2,149474,95,95,32,0,NA,NA,1,
07/28/23 22:14,1,149474,116,95,47,0,NA,NA,1,
07/28/23 22:17,0,149474,115,95,33,0,NA,NA,1,
07/28/23 22:29,0,149474,117,95,59,0,NA,NA,1,
07/28/23 22:25,1,149474,117,95,58,0,NA,NA,1,
07/28/23 22:26,2,149474,105,95,39,0,NA,NA,1,
07/28/23 22:34,0,149474,117,95,53,0,NA,NA,1,
07/28/23 22:34,1,149474,118,95,55,0,NA,NA,1,
07/28/23 22:36,2,149474,111,95,48,0,NA,NA,1,
07/28/23 22:40,0,149474,119,95,52,0,NA,NA,1,
07/28/23 22:40,1,149474,113,95,38,0,NA,NA,1,
07/28/23 22:48,2,149474,113,95,43,0,NA,NA,1,
07/28/23 22:53,0,149474,112,95,46,0,NA,NA,1,
07/28/23 22:51,1,149474,99,95,27,0,NA,NA,1,
07/28/23 22:52,2,149474,119,95,53,0,NA,NA,1,
07/28/23 23:02,0,149474,113,95,52,0,NA,NA,1,
07/28/23 23:00,1,149474,90,95,14,0,NA,NA,1,
07/28/23 23:00,2,149474,118,95,55,0,NA,NA,1,
07/28/23 23:13,0,149474,111,95,61,0,NA,NA,1,
07/28/23 23:12,1,149474,93,95,29,0,NA,NA,1,
07/28/23 23:11,2,149474,115,95,56,0,NA,NA,1,
07/28/23 23:20,2,149474,113,95,52,0,NA,NA,1,
07/28/23 23:24,0,149474,105,95,39,0,NA,NA,1,
07/28/23 23:30,0,149474,100,95,39,0,NA,NA,1,
07/28/23 23:31,2,149474,105,95,45,0,NA,NA,1,
07/28/23 23:36,1,149474,88,95,4,0,NA,NA,1,
07/28/23 23:41,2,149474,104,95,40,0,NA,NA,1,
07/28/23 23:44,0,149474,100,95,31,0,NA,NA,1,
07/28/23 23:47,1,149474,88,95,5,0,NA,NA,1,
07/28/23 23:58,2,149474,97,95,40,0,NA,NA,1,
07/28/23 23:58,0,149474,94,95,20,0,NA,NA,1,
07/29/23 0:04,0,149474,96,95,45,0,NA,NA,1,
07/29/23 0:08,2,149474,99,95,56,0,NA,NA,1,
07/29/23 0:11,0,149474,91,95,14,0,NA,NA,1,
07/29/23 0:11,2,149474,94,95,18,0,NA,NA,1,
07/29/23 0:39,2,149474,91,95,3,0,NA,NA,1,
07/29/23 0:43,2,149474,89,95,9,0,NA,NA,1,
07/29/23 0:46,0,149474,88,95,6,0,NA,NA,1,
07/29/23 3:38,1,149274,91,95,4,0,NA,NA,1,
07/29/23 4:16,1,149274,93,95,31,0,NA,NA,1,
07/29/23 4:16,0,149274,93,95,13,0,NA,NA,1,
07/29/23 4:17,2,149274,86,95,4,0,NA,NA,1,
07/29/23 4:28,1,149274,97,95,12,0,NA,NA,1,
07/29/23 4:28,0,149274,100,95,13,0,NA,NA,1,
07/29/23 4:39,0,149274,106,95,40,0,NA,NA,1,
07/29/23 4:39,1,149274,107,95,39,1,NA,NA,1,
07/29/23 4:34,2,149274,100,95,12,0,NA,NA,1,
07/29/23 4:42,0,149274,107,95,38,0,NA,NA,1,
07/29/23 4:40,1,149274,105,95,37,0,NA,NA,1,
07/29/23 4:40,2,149274,101,95,28,0,NA,NA,1,
07/29/23 4:53,1,149274,96,95,13,0,NA,NA,1,
07/29/23 4:53,2,149274,111,95,51,0,NA,NA,1,
07/29/23 4:54,0,149274,109,95,35,0,NA,NA,1,
07/29/23 5:08,0,149274,113,95,57,0,NA,NA,1,
07/29/23 5:08,2,149274,116,95,51,0,NA,NA,1,
07/29/23 5:05,1,149274,95,95,15,0,NA,NA,1,
07/29/23 5:15,0,149274,115,95,49,0,NA,NA,1,
07/29/23 5:10,1,149274,90,95,3,0,NA,NA,1,
07/29/23 5:14,2,149274,118,95,57,0,NA,NA,1,
07/29/23 5:22,2,149274,103,95,39,0,NA,NA,1,
07/29/23 5:23,0,149274,105,95,37,0,NA,NA,1,
07/29/23 5:21,1,149274,94,95,3,0,NA,NA,1,
07/29/23 5:31,2,149274,101,95,60,0,NA,NA,1,
07/29/23 5:35,0,149274,102,95,37,0,NA,NA,1,
07/29/23 5:44,2,149274,100,95,34,0,NA,NA,1,
07/29/23 5:41,0,149274,92,95,21,0,NA,NA,1,
07/29/23 5:53,0,149274,98,95,35,0,NA,NA,1,
07/29/23 5:51,2,149274,103,95,45,0,NA,NA,1,
07/29/23 6:01,0,149274,93,95,8,0,NA,NA,1,
07/29/23 6:01,2,149274,87,95,7,0,NA,NA,1,
07/29/23 23:21,0,149535,91,95,22,0,NA,NA,1,
07/29/23 23:26,1,149535,93,95,41,0,NA,NA,1,
07/29/23 23:34,1,149535,95,95,41,0,NA,NA,1,
07/29/23 23:35,0,149535,93,95,44,0,NA,NA,1,
07/29/23 23:42,0,149535,91,95,8,0,NA,NA,1,
07/29/23 23:42,1,149535,94,95,13,0,NA,NA,1,
07/29/23 23:55,0,149535,93,95,24,0,NA,NA,1,
07/29/23 23:55,1,149535,101,95,22,0,NA,NA,1,
07/30/23 0:06,0,149535,98,95,49,0,NA,NA,1,
07/30/23 0:06,1,149535,101,95,44,0,NA,NA,1,
07/30/23 0:13,1,149535,106,95,62,0,NA,NA,1,
07/30/23 0:16,0,149535,103,95,61,0,NA,NA,1,
07/30/23 0:21,0,149535,104,95,58,0,NA,NA,1,
07/30/23 0:26,1,149535,119,95,64,0,NA,NA,1,
07/30/23 0:28,2,149535,85,95,3,0,NA,NA,1,
07/30/23 0:32,0,149535,109,95,54,0,NA,NA,1,
07/30/23 0:34,1,149535,114,95,48,0,NA,NA,1,
07/30/23 0:37,2,149535,94,95,24,0,NA,NA,1,
07/30/23 0:48,1,149535,116,95,60,0,NA,NA,1,
07/30/23 0:48,2,149535,100,95,42,0,NA,NA,1,
07/30/23 0:49,0,149535,114,95,52,0,NA,NA,1,
07/30/23 0:55,1,149535,110,95,50,0,NA,NA,1,
07/30/23 0:59,2,149535,106,95,52,0,NA,NA,1,
07/30/23 0:59,0,149535,111,95,55,0,NA,NA,1,
07/30/23 1:06,0,149535,109,95,51,0,NA,NA,1,
07/30/23 1:02,1,149535,104,95,47,0,NA,NA,1,
07/30/23 1:05,2,149535,113,95,55,0,NA,NA,1,
07/30/23 1:19,0,149535,112,95,54,0,NA,NA,1,
07/30/23 1:19,2,149535,114,95,56,0,NA,NA,1,
07/30/23 1:11,1,149535,96,95,26,0,NA,NA,1,
07/30/23 1:20,2,149535,117,95,53,0,NA,NA,1,
07/30/23 1:24,0,149535,113,95,46,0,NA,NA,1,
07/30/23 1:29,1,149535,93,95,20,0,NA,NA,1,
07/30/23 1:32,0,149535,111,95,54,0,NA,NA,1,
07/30/23 1:32,1,149535,90,95,23,0,NA,NA,1,
07/30/23 1:30,2,149535,112,95,48,0,NA,NA,1,
07/30/23 1:43,0,149535,108,95,53,0,NA,NA,1,
07/30/23 1:40,2,149535,106,95,51,0,NA,NA,1,
07/30/23 1:57,2,149535,104,95,68,0,NA,NA,1,
07/30/23 1:57,0,149535,106,95,58,0,NA,NA,1,
07/30/23 2:04,0,149535,104,95,45,0,NA,NA,1,
07/30/23 2:02,2,149535,104,95,48,0,NA,NA,1,
07/30/23 2:16,0,149535,94,95,48,0,NA,NA,1,
07/30/23 2:12,2,149535,97,95,54,0,NA,NA,1,
07/30/23 2:22,0,149535,94,95,44,0,NA,NA,1,
07/30/23 2:23,2,149535,96,95,52,0,NA,NA,1,
07/30/23 2:30,2,149535,95,95,37,0,NA,NA,1,
07/30/23 2:36,0,149535,93,95,21,0,NA,NA,1,
07/30/23 2:57,2,149535,91,95,16,0,NA,NA,1,
07/30/23 3:01,2,149535,91,95,26,0,NA,NA,1,
07/30/23 3:03,0,149535,88,95,9,0,NA,NA,1,
07/30/23 3:12,2,149535,94,95,5,0,NA,NA,1,
07/30/23 5:27,0,149353,90,95,13,0,NA,NA,1,
07/30/23 5:27,1,149353,94,95,6,0,NA,NA,1,
07/30/23 5:31,0,149353,89,95,15,0,NA,NA,1,
07/30/23 5:36,1,149353,97,95,41,0,NA,NA,1,
07/30/23 5:40,0,149353,89,95,19,0,NA,NA,1,
07/30/23 5:40,1,149353,92,95,27,0,NA,NA,1,
07/30/23 5:51,1,149353,94,95,26,0,NA,NA,1,
07/30/23 5:51,0,149353,92,95,15,0,NA,NA,1,
07/30/23 6:28,0,149353,100,95,28,0,NA,NA,1,
07/30/23 6:25,1,149353,98,95,32,0,NA,NA,1,
07/30/23 6:36,0,149353,99,95,13,0,NA,NA,1,
07/30/23 6:33,1,149353,95,95,9,0,NA,NA,1,
07/30/23 6:56,0,149353,114,95,31,0,NA,NA,1,
07/30/23 6:58,1,149353,107,95,33,0,NA,NA,1,
07/30/23 6:59,2,149353,96,95,26,0,NA,NA,1,
07/30/23 7:00,0,149353,109,95,51,0,NA,NA,1,
07/30/23 7:01,2,149353,105,95,57,0,NA,NA,1,
07/30/23 7:01,1,149353,106,95,36,0,NA,NA,1,
07/30/23 7:15,0,149353,110,95,49,0,NA,NA,1,
07/30/23 7:11,1,149353,103,95,30,0,NA,NA,1,
07/30/23 7:17,2,149353,111,95,51,0,NA,NA,1,
07/30/23 7:20,2,149353,112,95,57,0,NA,NA,1,
07/30/23 7:28,0,149353,112,95,43,0,NA,NA,1,
07/30/23 7:22,1,149353,93,95,10,0,NA,NA,1,
07/30/23 7:32,0,149353,108,95,54,0,NA,NA,1,
07/30/23 7:30,2,149353,116,95,59,0,NA,NA,1,
07/30/23 7:43,0,149353,102,95,52,0,NA,NA,1,
07/30/23 7:45,2,149353,104,95,53,0,NA,NA,1,
07/30/23 7:59,0,149353,104,95,20,0,NA,NA,1,
07/30/23 7:52,2,149353,102,95,30,0,NA,NA,1,
07/30/23 8:03,0,149353,99,95,49,0,NA,NA,1,
07/30/23 8:04,2,149353,102,95,56,0,NA,NA,1,
07/30/23 8:12,0,149353,99,95,45,0,NA,NA,1,
07/30/23 8:13,2,149353,100,95,45,0,NA,NA,1,
07/30/23 8:21,2,149353,103,95,27,0,NA,NA,1,
07/30/23 8:25,0,149353,87,95,6,0,NA,NA,1,
07/30/23 8:30,0,149353,93,95,38,0,NA,NA,1,
07/30/23 8:35,2,149353,97,95,42,0,NA,NA,1,
07/30/23 8:45,0,149353,93,95,14,0,NA,NA,1,
07/30/23 8:48,2,149353,96,95,30,0,NA,NA,1,
07/30/23 9:04,2,149353,92,95,10,0,NA,NA,1,
07/30/23 9:17,2,149353,91,95,14,0,NA,NA,1,
07/30/23 9:23,2,149353,89,95,17,0,NA,NA,1,
07/30/23 9:23,0,149353,87,95,2,0,NA,NA,1,
07/30/23 15:27,0,149714,90,96,4,0,NA,NA,1,
07/30/23 15:28,1,149714,90,96,4,0,NA,NA,1,
07/30/23 15:59,1,149714,95,96,19,0,NA,NA,1,
07/30/23 15:59,0,149714,97,96,19,0,NA,NA,1,
07/30/23 16:16,1,149714,90,96,22,0,NA,NA,1,
07/30/23 16:19,0,149714,86,96,4,0,NA,NA,1,
07/30/23 16:20,0,149714,86,96,4,0,NA,NA,1,
07/30/23 16:20,1,149714,86,96,3,0,NA,NA,1,
07/30/23 16:47,0,149714,95,96,3,0,NA,NA,1,
07/30/23 16:48,1,149714,92,96,10,0,NA,NA,1,
07/30/23 16:49,2,149714,83,96,3,0,NA,NA,1,
07/30/23 16:58,0,149714,92,96,30,0,NA,NA,1,
07/30/23 16:52,1,149714,94,96,30,0,NA,NA,1,
07/30/23 16:55,2,149714,84,96,3,0,NA,NA,1,
