Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_06_17MsYuki.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
06/28/19 21:00,0,151183,118,12,255,0,NA,NA,0,
06/28/19 21:00,1,151183,119,12,255,0,NA,NA,0,
06/28/19 21:00,2,151183,111,12,255,0,NA,NA,0,
06/28/19 22:00,1,151183,119,12,255,0,NA,NA,0,
06/28/19 22:00,2,151183,111,12,255,0,NA,NA,0,
06/28/19 22:01,0,151183,118,12,255,0,NA,NA,0,
06/28/19 23:00,0,151183,118,12,255,0,NA,NA,0,
06/28/19 23:00,1,151183,119,12,255,1,NA,NA,0,
06/28/19 23:00,2,151183,110,12,255,0,NA,NA,0,
06/29/19 0:01,0,151183,118,12,255,0,NA,NA,0,
06/29/19 0:01,1,151183,119,12,255,0,NA,NA,0,
06/29/19 0:01,2,151183,110,12,255,0,NA,NA,0,
06/29/19 1:00,0,151183,118,12,255,0,NA,NA,0,
06/29/19 1:00,1,151183,119,12,255,1,NA,NA,0,
06/29/19 1:01,2,151183,110,12,255,0,NA,NA,0,
06/29/19 2:00,0,151183,117,12,255,0,NA,NA,0,
06/29/19 2:01,2,151183,110,12,255,0,NA,NA,0,
06/29/19 2:01,1,151183,119,12,255,1,NA,NA,0,
06/29/19 3:00,0,151183,117,12,255,0,NA,NA,0,
06/29/19 3:00,1,151183,118,12,255,0,NA,NA,0,
06/29/19 3:00,2,151183,109,12,255,0,NA,NA,0,
06/29/19 4:00,0,151183,117,12,255,0,NA,NA,0,
06/29/19 4:00,1,151183,118,12,255,0,NA,NA,0,
06/29/19 4:00,2,151183,109,12,255,0,NA,NA,0,
06/29/19 5:00,1,151183,118,12,255,0,NA,NA,0,
06/29/19 5:00,2,151183,109,12,255,0,NA,NA,0,
06/29/19 5:01,0,151183,117,12,255,0,NA,NA,0,
06/29/19 6:00,2,151183,109,12,255,0,NA,NA,0,
06/29/19 6:00,0,151183,117,12,255,0,NA,NA,0,
06/29/19 6:01,1,151183,118,12,255,0,NA,NA,0,
06/29/19 7:00,0,151183,117,12,255,0,NA,NA,0,
06/29/19 7:00,1,151183,118,12,255,1,NA,NA,0,
06/29/19 7:01,2,151183,110,12,255,0,NA,NA,0,
06/29/19 8:00,1,151183,118,12,255,1,NA,NA,0,
06/29/19 8:00,2,151183,110,12,255,0,NA,NA,0,
06/29/19 8:01,0,151183,117,12,255,0,NA,NA,0,
06/29/19 9:00,0,151183,117,12,255,0,NA,NA,0,
06/29/19 9:00,1,151183,118,12,255,0,NA,NA,0,
06/29/19 9:01,2,151183,110,12,255,0,NA,NA,0,
06/29/19 10:00,0,151183,117,12,255,0,NA,NA,0,
06/29/19 10:00,1,151183,119,12,255,3,NA,NA,0,
06/29/19 10:01,2,151183,110,12,255,0,NA,NA,0,
06/29/19 11:01,0,151183,117,12,255,0,NA,NA,0,
06/29/19 11:01,1,151183,118,12,255,1,NA,NA,0,
06/29/19 11:01,2,151183,110,12,255,0,NA,NA,0,
06/29/19 12:00,0,151183,118,12,255,0,NA,NA,0,
06/29/19 12:00,1,151183,119,12,255,0,NA,NA,0,
06/29/19 12:00,2,151183,112,12,255,0,NA,NA,0,
06/29/19 13:00,2,151183,112,12,255,0,NA,NA,0,
06/29/19 13:00,0,151183,118,12,255,0,NA,NA,0,
06/29/19 13:01,1,151183,119,12,255,1,NA,NA,0,
06/29/19 14:00,1,151183,119,12,255,0,NA,NA,0,
06/29/19 14:00,2,151183,112,12,255,0,NA,NA,0,
06/29/19 14:01,0,151183,118,12,255,0,NA,NA,0,
06/29/19 15:00,0,151183,118,12,255,0,NA,NA,0,
06/29/19 15:00,1,151183,119,12,255,1,NA,NA,0,
06/29/19 15:00,2,151183,111,12,255,0,NA,NA,0,
06/29/19 16:00,0,151183,118,12,255,0,NA,NA,0,
06/29/19 16:01,1,151183,119,12,255,0,NA,NA,0,
06/29/19 16:01,2,151183,111,12,255,0,NA,NA,0,
06/29/19 17:00,0,151183,119,12,255,0,NA,NA,0,
06/29/19 17:00,1,151183,119,12,255,1,NA,NA,0,
06/29/19 17:00,2,151183,114,12,255,0,NA,NA,0,
06/29/19 18:00,1,151183,117,12,255,1,NA,NA,0,
06/29/19 18:00,2,151183,120,12,255,0,NA,NA,0,
06/29/19 18:01,0,151183,120,12,255,0,NA,NA,0,
06/29/19 19:00,1,151183,108,12,255,1,NA,NA,0,
06/29/19 19:00,2,151183,117,12,255,0,NA,NA,0,
06/29/19 19:01,0,151183,113,12,255,0,NA,NA,0,
06/29/19 20:00,0,151183,109,12,255,0,NA,NA,0,
06/29/19 20:00,1,151183,116,12,255,0,NA,NA,0,
06/29/19 20:00,2,151183,112,12,255,0,NA,NA,0,
06/29/19 21:01,0,151183,112,12,255,0,NA,NA,0,
06/29/19 21:01,1,151183,113,12,255,0,NA,NA,0,
06/29/19 21:02,2,151183,117,12,255,0,NA,NA,0,
06/29/19 22:00,1,151183,114,12,255,0,NA,NA,0,
06/29/19 22:00,2,151183,113,12,255,0,NA,NA,0,
06/29/19 22:01,0,151183,107,12,255,0,NA,NA,0,
06/29/19 23:00,0,151183,108,12,255,0,NA,NA,0,
06/29/19 23:01,2,151183,116,12,255,0,NA,NA,0,
06/29/19 23:02,1,151183,112,12,255,0,NA,NA,0,
06/30/19 0:00,1,151183,111,12,255,0,NA,NA,0,
06/30/19 0:00,2,151183,115,12,255,0,NA,NA,0,
06/30/19 0:01,0,151183,108,12,255,0,NA,NA,0,
06/30/19 1:00,0,151183,111,12,255,0,NA,NA,0,
06/30/19 1:00,2,151183,111,12,255,0,NA,NA,0,
06/30/19 1:01,1,151183,111,12,255,0,NA,NA,0,
06/30/19 2:00,0,151183,109,12,255,0,NA,NA,0,
06/30/19 2:01,1,151183,107,12,255,0,NA,NA,0,
06/30/19 2:01,2,151183,114,12,255,0,NA,NA,0,
06/30/19 3:00,0,151183,112,12,255,0,NA,NA,0,
06/30/19 3:01,1,151183,111,12,255,0,NA,NA,0,
06/30/19 3:01,2,151183,112,12,255,0,NA,NA,0,
06/30/19 4:00,0,151183,110,12,255,0,NA,NA,0,
06/30/19 4:00,1,151183,105,12,255,0,NA,NA,0,
06/30/19 4:00,2,151183,115,12,255,0,NA,NA,0,
06/30/19 5:00,2,151183,118,12,255,0,NA,NA,0,
06/30/19 5:01,0,151183,113,12,255,0,NA,NA,0,
06/30/19 5:01,1,151183,107,12,255,0,NA,NA,0,
06/30/19 6:00,0,151183,113,12,255,0,NA,NA,0,
06/30/19 6:00,1,151183,106,12,255,0,NA,NA,0,
06/30/19 6:01,2,151183,119,12,255,0,NA,NA,0,
06/30/19 7:00,0,151183,110,12,255,0,NA,NA,0,
06/30/19 7:00,1,151183,105,12,255,0,NA,NA,0,
06/30/19 7:01,2,151183,116,12,255,0,NA,NA,0,
06/30/19 8:00,1,151183,110,12,255,0,NA,NA,0,
06/30/19 8:00,0,151183,108,12,255,0,NA,NA,0,
06/30/19 8:01,2,151183,113,12,255,0,NA,NA,0,
06/30/19 9:00,0,151183,108,12,255,0,NA,NA,0,
06/30/19 9:00,1,151183,108,12,255,0,NA,NA,0,
06/30/19 9:01,2,151183,114,12,255,0,NA,NA,0,
06/30/19 10:00,1,151183,110,12,255,0,NA,NA,0,
06/30/19 10:00,2,151183,114,12,255,0,NA,NA,0,
06/30/19 10:01,0,151183,106,12,255,0,NA,NA,0,
06/30/19 11:00,0,151183,105,12,255,0,NA,NA,0,
06/30/19 11:01,1,151183,110,12,255,0,NA,NA,0,
06/30/19 11:01,2,151183,114,12,255,0,NA,NA,0,
06/30/19 12:00,0,151183,110,12,255,0,NA,NA,0,
06/30/19 12:00,2,151183,117,12,255,0,NA,NA,0,
06/30/19 12:01,1,151183,107,12,255,0,NA,NA,0,
06/30/19 13:00,2,151183,115,12,255,0,NA,NA,0,
06/30/19 13:01,0,151183,115,12,255,0,NA,NA,0,
06/30/19 13:01,1,151183,112,12,255,1,NA,NA,0,
06/30/19 14:00,0,151183,115,12,255,0,NA,NA,0,
06/30/19 14:00,1,151183,112,12,255,1,NA,NA,0,
06/30/19 14:02,2,151183,112,12,255,0,NA,NA,0,
06/30/19 15:00,0,151183,115,12,255,0,NA,NA,0,
06/30/19 15:00,1,151183,113,12,255,1,NA,NA,0,
06/30/19 15:00,2,151183,113,12,255,0,NA,NA,0,
06/30/19 16:00,1,151183,117,12,255,1,NA,NA,0,
06/30/19 16:00,2,151183,107,12,255,0,NA,NA,0,
06/30/19 16:01,0,151183,100,12,255,0,NA,NA,0,
06/30/19 17:00,0,151183,112,12,255,0,NA,NA,0,
06/30/19 17:00,1,151183,108,12,255,0,NA,NA,0,
06/30/19 17:00,2,151183,112,12,255,0,NA,NA,0,
06/30/19 18:01,0,151183,112,12,255,0,NA,NA,0,
06/30/19 18:01,1,151183,109,12,255,0,NA,NA,0,
06/30/19 18:01,2,151183,111,12,255,0,NA,NA,0,
06/30/19 19:00,0,151183,111,12,255,0,NA,NA,0,
06/30/19 19:00,1,151183,108,12,255,0,NA,NA,0,
06/30/19 19:00,2,151183,110,12,255,0,NA,NA,0,
06/30/19 20:00,0,151183,112,12,255,0,NA,NA,0,
06/30/19 20:01,2,151183,110,12,255,0,NA,NA,0,
06/30/19 20:02,1,151183,110,12,255,1,NA,NA,0,
06/30/19 21:01,0,151183,113,12,255,0,NA,NA,0,
06/30/19 21:01,1,151183,112,12,255,0,NA,NA,0,
06/30/19 21:01,2,151183,110,12,255,0,NA,NA,0,
06/30/19 22:00,0,151183,113,12,255,0,NA,NA,0,
06/30/19 22:00,1,151183,112,12,255,1,NA,NA,0,
06/30/19 22:00,2,151183,111,12,255,0,NA,NA,0,
06/30/19 23:00,0,151183,113,12,255,0,NA,NA,0,
06/30/19 23:01,1,151183,112,12,255,0,NA,NA,0,
06/30/19 23:01,2,151183,110,12,255,0,NA,NA,0,
07/01/19 0:00,2,151183,110,12,255,0,NA,NA,0,
07/01/19 0:00,0,151183,113,12,255,0,NA,NA,0,
07/01/19 0:01,1,151183,112,12,255,0,NA,NA,0,
07/01/19 1:00,0,151183,113,12,255,0,NA,NA,0,
07/01/19 1:00,1,151183,111,12,255,0,NA,NA,0,
07/01/19 1:00,2,151183,110,12,255,0,NA,NA,0,
07/01/19 2:00,0,151183,113,12,255,0,NA,NA,0,
07/01/19 2:00,1,151183,112,12,255,0,NA,NA,0,
07/01/19 2:01,2,151183,110,12,255,0,NA,NA,0,
07/01/19 3:00,0,151183,113,12,255,0,NA,NA,0,
07/01/19 3:00,1,151183,111,12,255,1,NA,NA,0,
07/01/19 3:00,2,151183,110,12,255,0,NA,NA,0,
07/01/19 4:01,1,151183,111,12,255,1,NA,NA,0,
07/01/19 4:01,2,151183,110,12,255,0,NA,NA,0,
07/01/19 4:02,0,151183,113,12,255,0,NA,NA,0,
07/01/19 5:00,0,151183,112,12,255,0,NA,NA,0,
07/01/19 5:01,1,151183,111,12,255,1,NA,NA,0,
07/01/19 5:01,2,151183,110,12,255,0,NA,NA,0,
07/01/19 6:00,0,151183,112,12,255,2,NA,NA,0,
07/01/19 6:01,1,151183,111,12,255,2,NA,NA,0,
07/01/19 6:01,2,151183,109,12,255,0,NA,NA,0,
07/01/19 7:01,0,151183,112,12,255,0,NA,NA,0,
07/01/19 7:01,1,151183,110,12,255,1,NA,NA,0,
07/01/19 7:01,2,151183,109,12,255,0,NA,NA,0,
07/01/19 8:00,0,151183,111,12,255,0,NA,NA,0,
07/01/19 8:00,1,151183,110,12,255,1,NA,NA,0,
07/01/19 8:00,2,151183,109,12,255,0,NA,NA,0,
07/01/19 9:00,1,151183,109,12,255,1,NA,NA,0,
07/01/19 9:00,2,151183,110,12,255,0,NA,NA,0,
07/01/19 9:01,0,151183,112,12,255,0,NA,NA,0,
07/01/19 10:00,0,151183,113,12,255,0,NA,NA,0,
07/01/19 10:00,1,151183,111,12,255,1,NA,NA,0,
07/01/19 10:00,2,151183,111,12,255,0,NA,NA,0,
07/01/19 11:01,0,151183,113,12,255,0,NA,NA,0,
07/01/19 11:01,1,151183,112,12,255,0,NA,NA,0,
07/01/19 11:01,2,151183,111,12,255,0,NA,NA,0,
07/01/19 12:00,0,151183,114,12,255,0,NA,NA,0,
07/01/19 12:00,1,151183,112,12,255,2,NA,NA,0,
07/01/19 12:00,2,151183,112,12,255,0,NA,NA,0,
07/01/19 13:01,0,151183,113,12,255,0,NA,NA,0,
07/01/19 13:01,1,151183,112,12,255,1,NA,NA,0,
07/01/19 13:01,2,151183,112,12,255,0,NA,NA,0,
07/01/19 14:00,0,151183,113,12,255,0,NA,NA,0,
07/01/19 14:01,1,151183,111,12,255,1,NA,NA,0,
07/01/19 14:01,2,151183,111,12,255,0,NA,NA,0,
07/01/19 15:00,1,151183,112,12,255,1,NA,NA,0,
07/01/19 15:00,2,151183,111,12,255,0,NA,NA,0,
07/01/19 15:01,0,151183,113,12,255,0,NA,NA,0,
07/01/19 16:00,1,151183,111,12,255,0,NA,NA,0,
07/01/19 16:00,2,151183,111,12,255,0,NA,NA,0,
07/01/19 16:01,0,151183,113,12,255,0,NA,NA,0,
07/01/19 17:00,0,151183,113,12,255,0,NA,NA,0,
07/01/19 17:00,1,151183,111,12,255,0,NA,NA,0,
07/01/19 17:00,2,151183,110,12,255,0,NA,NA,0,
07/01/19 18:00,1,151183,116,12,255,2,NA,NA,0,
07/01/19 18:00,2,151183,110,12,255,0,NA,NA,0,
07/01/19 18:01,0,151183,116,12,255,0,NA,NA,0,
07/01/19 19:00,0,151183,116,12,255,0,NA,NA,0,
07/01/19 19:00,1,151183,116,12,255,0,NA,NA,0,
07/01/19 19:01,2,151183,110,12,255,0,NA,NA,0,
07/01/19 20:00,0,151183,117,12,255,0,NA,NA,0,
07/01/19 20:01,1,151183,117,12,255,1,NA,NA,0,
07/01/19 20:01,2,151183,111,12,255,0,NA,NA,0,
07/01/19 21:00,0,151183,117,12,255,0,NA,NA,0,
07/01/19 21:00,1,151183,118,12,255,0,NA,NA,0,
07/01/19 21:00,2,151183,111,12,255,0,NA,NA,0,
07/01/19 22:00,1,151183,119,12,255,0,NA,NA,0,
07/01/19 22:01,0,151183,117,12,255,0,NA,NA,0,
07/01/19 22:01,2,151183,111,12,255,0,NA,NA,0,
07/01/19 23:01,0,151183,118,12,255,0,NA,NA,0,
07/01/19 23:01,1,151183,119,12,255,0,NA,NA,0,
07/01/19 23:01,2,151183,110,12,255,0,NA,NA,0,
07/02/19 0:00,0,151183,118,12,255,0,NA,NA,0,
07/02/19 0:01,1,151183,118,12,255,4,NA,NA,0,
07/02/19 0:01,2,151183,110,12,255,0,NA,NA,0,
07/02/19 1:01,1,151183,118,12,255,0,NA,NA,0,
07/02/19 1:01,2,151183,111,12,255,0,NA,NA,0,
07/02/19 1:02,0,151183,117,12,255,0,NA,NA,0,
07/02/19 2:00,0,151183,117,12,255,0,NA,NA,0,
07/02/19 2:00,1,151183,118,12,255,0,NA,NA,0,
07/02/19 2:00,2,151183,110,12,255,0,NA,NA,0,
07/02/19 3:00,2,151183,109,12,255,0,NA,NA,0,
07/02/19 3:01,0,151183,117,12,255,0,NA,NA,0,
07/02/19 3:01,1,151183,118,12,255,1,NA,NA,0,
07/02/19 4:00,0,151183,117,12,255,0,NA,NA,0,
07/02/19 4:00,1,151183,119,12,255,2,NA,NA,0,
07/02/19 4:00,2,151183,110,12,255,0,NA,NA,0,
07/02/19 5:00,0,151183,117,12,255,0,NA,NA,0,
07/02/19 5:00,1,151183,118,12,255,2,NA,NA,0,
07/02/19 5:01,2,151183,110,12,255,0,NA,NA,0,
07/02/19 6:00,0,151183,117,12,255,0,NA,NA,0,
07/02/19 6:00,1,151183,118,12,255,3,NA,NA,0,
07/02/19 6:01,2,151183,110,12,255,0,NA,NA,0,
07/02/19 7:00,0,151183,117,12,255,0,NA,NA,0,
07/02/19 7:00,1,151183,118,12,255,3,NA,NA,0,
07/02/19 7:00,2,151183,109,12,255,0,NA,NA,0,
07/02/19 8:00,2,151183,110,12,255,0,NA,NA,0,
07/02/19 8:01,0,151183,117,12,255,0,NA,NA,0,
07/02/19 8:01,1,151183,118,12,255,0,NA,NA,0,
07/02/19 9:00,2,151183,110,12,255,0,NA,NA,0,
07/02/19 9:00,0,151183,117,12,255,0,NA,NA,0,
07/02/19 9:01,1,151183,118,12,255,1,NA,NA,0,
07/02/19 10:00,0,151183,118,12,255,0,NA,NA,0,
07/02/19 10:01,1,151183,120,12,255,0,NA,NA,0,
07/02/19 10:01,2,151183,112,12,255,0,NA,NA,0,
07/02/19 11:01,0,151183,118,12,255,0,NA,NA,0,
07/02/19 11:01,1,151183,120,12,255,1,NA,NA,0,
07/02/19 11:01,2,151183,112,12,255,0,NA,NA,0,
07/02/19 12:00,0,151183,118,12,255,0,NA,NA,0,
07/02/19 12:00,1,151183,119,12,255,1,NA,NA,0,
07/02/19 12:00,2,151183,113,12,255,0,NA,NA,0,
07/02/19 13:01,0,151183,117,12,255,0,NA,NA,0,
07/02/19 13:01,1,151183,119,12,255,0,NA,NA,0,
07/02/19 13:01,2,151183,112,12,255,0,NA,NA,0,
07/02/19 14:00,0,151183,117,12,255,0,NA,NA,0,
07/02/19 14:00,1,151183,118,12,255,2,NA,NA,0,
07/02/19 14:00,2,151183,112,12,255,0,NA,NA,0,
07/02/19 15:00,1,151183,119,12,255,0,NA,NA,0,
07/02/19 15:00,2,151183,111,12,255,0,NA,NA,0,
07/02/19 15:01,0,151183,117,12,255,0,NA,NA,0,
07/02/19 16:00,0,151183,117,12,255,1,NA,NA,0,
07/02/19 16:00,1,151183,118,12,255,1,NA,NA,0,
07/02/19 16:01,2,151183,110,12,255,0,NA,NA,0,
07/02/19 17:00,0,151183,117,12,255,0,NA,NA,0,
07/02/19 17:00,1,151183,118,12,255,2,NA,NA,0,
07/02/19 17:00,2,151183,110,12,255,0,NA,NA,0,
07/02/19 18:01,0,151183,117,12,255,0,NA,NA,0,
07/02/19 18:01,1,151183,119,12,255,0,NA,NA,0,
07/02/19 18:01,2,151183,110,12,255,0,NA,NA,0,
07/02/19 19:00,0,151183,118,12,255,0,NA,NA,0,
07/02/19 19:00,1,151183,119,12,255,1,NA,NA,0,
07/02/19 19:00,2,151183,110,12,255,0,NA,NA,0,
07/02/19 20:00,0,151183,118,12,255,0,NA,NA,0,
07/02/19 20:00,1,151183,120,12,255,0,NA,NA,0,
07/02/19 20:00,2,151183,111,12,255,0,NA,NA,0,
07/02/19 21:00,0,151183,118,12,255,0,NA,NA,0,
07/02/19 21:00,1,151183,119,12,255,0,NA,NA,0,
07/02/19 21:00,2,151183,110,12,255,0,NA,NA,0,
07/02/19 22:01,1,151183,119,12,255,1,NA,NA,0,
07/02/19 22:01,2,151183,111,12,255,0,NA,NA,0,
07/02/19 22:02,0,151183,118,12,255,0,NA,NA,0,
07/02/19 23:00,0,151183,118,12,255,0,NA,NA,0,
07/02/19 23:00,1,151183,120,12,255,1,NA,NA,0,
07/02/19 23:00,2,151183,111,12,255,1,NA,NA,0,
07/03/19 0:00,0,151183,119,12,255,0,NA,NA,0,
07/03/19 0:00,1,151183,120,12,255,1,NA,NA,0,
07/03/19 0:00,2,151183,112,12,255,0,NA,NA,0,
07/03/19 1:00,0,151183,119,12,255,0,NA,NA,0,
07/03/19 1:00,1,151183,119,12,255,1,NA,NA,0,
07/03/19 1:00,2,151183,112,12,255,0,NA,NA,0,
07/03/19 2:01,0,151183,119,12,255,0,NA,NA,0,
07/03/19 2:01,1,151183,119,12,255,1,NA,NA,0,
07/03/19 2:01,2,151183,111,12,255,0,NA,NA,0,
07/03/19 3:01,0,151183,118,12,255,0,NA,NA,0,
07/03/19 3:01,1,151183,119,12,255,1,NA,NA,0,
07/03/19 3:01,2,151183,110,12,255,0,NA,NA,0,
07/03/19 4:00,0,151183,117,12,255,0,NA,NA,0,
07/03/19 4:00,1,151183,119,12,255,0,NA,NA,0,
07/03/19 4:00,2,151183,110,12,255,0,NA,NA,0,
07/03/19 5:00,0,151183,117,12,255,0,NA,NA,0,
07/03/19 5:00,1,151183,119,12,255,2,NA,NA,0,
07/03/19 5:01,2,151183,109,12,255,0,NA,NA,0,
07/03/19 6:00,1,151183,118,12,255,2,NA,NA,0,
07/03/19 6:00,2,151183,109,12,255,0,NA,NA,0,
07/03/19 6:01,0,151183,117,12,255,0,NA,NA,0,
07/03/19 7:00,2,151183,109,12,255,0,NA,NA,0,
07/03/19 7:00,0,151183,117,12,255,0,NA,NA,0,
07/03/19 7:01,1,151183,118,12,255,1,NA,NA,0,
07/03/19 8:00,0,151183,117,12,255,0,NA,NA,0,
07/03/19 8:00,1,151183,119,12,255,0,NA,NA,0,
07/03/19 8:00,2,151183,109,12,255,0,NA,NA,0,
07/03/19 9:00,2,151183,110,12,255,0,NA,NA,0,
07/03/19 9:01,0,151183,117,12,255,0,NA,NA,0,
07/03/19 9:01,1,151183,118,12,255,1,NA,NA,0,
07/03/19 10:00,2,151183,110,12,255,0,NA,NA,0,
07/03/19 10:01,0,151183,117,12,255,0,NA,NA,0,
07/03/19 10:01,1,151183,119,12,255,0,NA,NA,0,
07/03/19 11:01,1,151183,119,12,255,1,NA,NA,0,
07/03/19 11:01,2,151183,111,12,255,1,NA,NA,0,
07/03/19 11:04,0,151183,119,12,255,0,NA,NA,0,
07/03/19 12:00,2,151183,120,12,255,1,NA,NA,0,
07/03/19 12:01,0,151183,117,12,255,0,NA,NA,0,
07/03/19 12:01,1,151183,107,12,255,0,NA,NA,0,
07/03/19 13:00,0,151183,113,12,255,0,NA,NA,0,
07/03/19 13:00,1,151183,116,12,255,0,NA,NA,0,
07/03/19 13:01,2,151183,117,12,255,0,NA,NA,0,
07/03/19 14:00,0,151183,114,12,255,0,NA,NA,0,
07/03/19 14:00,2,151183,118,12,255,1,NA,NA,0,
07/03/19 14:01,1,151183,112,12,255,1,NA,NA,0,
07/03/19 15:01,0,151183,117,12,246,0,NA,NA,0,
07/03/19 15:01,1,151183,116,12,254,4,NA,NA,0,
07/03/19 15:01,2,151183,114,12,242,0,NA,NA,0,
07/03/19 16:00,0,151183,117,12,255,0,NA,NA,0,
07/03/19 16:00,1,151183,117,12,255,0,NA,NA,0,
07/03/19 16:00,2,151183,112,12,255,0,NA,NA,0,
07/03/19 17:00,2,151183,111,12,255,0,NA,NA,0,
07/03/19 17:01,0,151183,117,12,255,0,NA,NA,0,
07/03/19 17:01,1,151183,118,12,255,1,NA,NA,0,
07/03/19 18:01,0,151183,118,12,255,0,NA,NA,0,
07/03/19 18:01,1,151183,116,12,255,0,NA,NA,0,
07/03/19 18:01,2,151183,116,12,255,0,NA,NA,0,
07/03/19 19:00,1,151183,118,12,255,0,NA,NA,0,
07/03/19 19:00,2,151183,112,12,255,0,NA,NA,0,
07/03/19 19:01,0,151183,118,12,255,0,NA,NA,0,
07/03/19 20:01,0,151183,107,12,255,0,NA,NA,0,
07/03/19 20:01,1,151183,117,12,255,0,NA,NA,0,
07/03/19 20:01,2,151183,118,12,255,0,NA,NA,0,
07/03/19 21:01,0,151183,115,12,255,0,NA,NA,0,
07/03/19 21:01,1,151183,107,12,255,0,NA,NA,0,
07/03/19 21:01,2,151183,116,12,255,0,NA,NA,0,
07/03/19 22:00,0,151183,115,12,255,0,NA,NA,0,
07/03/19 22:00,1,151183,111,12,255,1,NA,NA,0,
07/03/19 22:00,2,151183,112,12,255,0,NA,NA,0,
07/03/19 23:00,0,151183,114,12,255,0,NA,NA,0,
07/03/19 23:00,1,151183,111,12,255,0,NA,NA,0,
07/03/19 23:02,2,151183,111,12,255,0,NA,NA,0,
07/04/19 0:00,2,151183,111,12,255,0,NA,NA,0,
07/04/19 0:01,0,151183,114,12,255,0,NA,NA,0,
07/04/19 0:01,1,151183,112,12,255,0,NA,NA,0,
07/04/19 1:01,0,151183,116,12,255,0,NA,NA,0,
07/04/19 1:01,1,151183,108,12,255,1,NA,NA,0,
07/04/19 1:01,2,151183,118,12,255,0,NA,NA,0,
07/04/19 2:00,0,151183,117,12,255,0,NA,NA,0,
07/04/19 2:01,1,151183,108,12,255,0,NA,NA,0,
07/04/19 2:01,2,151183,118,12,255,0,NA,NA,0,
07/04/19 3:00,0,151183,113,12,255,0,NA,NA,0,
07/04/19 3:00,1,151183,99,12,255,0,NA,NA,0,
07/04/19 3:00,2,151183,117,12,255,0,NA,NA,0,
07/04/19 4:00,0,151183,112,12,255,0,NA,NA,0,
07/04/19 4:00,1,151183,99,12,255,0,NA,NA,0,
07/04/19 4:01,2,151183,117,12,255,0,NA,NA,0,
07/04/19 5:00,0,151183,114,12,255,0,NA,NA,0,
07/04/19 5:00,1,151183,101,12,255,0,NA,NA,0,
07/04/19 5:00,2,151183,117,12,255,0,NA,NA,0,
07/04/19 6:00,0,151183,114,12,255,0,NA,NA,0,
07/04/19 6:00,1,151183,103,12,255,0,NA,NA,0,
07/04/19 6:00,2,151183,117,12,255,0,NA,NA,0,
07/04/19 7:01,0,151183,114,12,255,0,NA,NA,0,
07/04/19 7:01,1,151183,108,12,255,0,NA,NA,0,
07/04/19 7:01,2,151183,115,12,255,0,NA,NA,0,
07/04/19 8:00,0,151183,113,12,255,0,NA,NA,0,
07/04/19 8:00,1,151183,110,12,255,0,NA,NA,0,
07/04/19 8:00,2,151183,113,12,255,0,NA,NA,0,
07/04/19 9:00,1,151183,111,12,255,0,NA,NA,0,
07/04/19 9:00,2,151183,111,12,255,0,NA,NA,0,
07/04/19 9:01,0,151183,113,12,255,0,NA,NA,0,
07/04/19 10:01,0,151183,114,12,255,0,NA,NA,0,
07/04/19 10:01,1,151183,114,12,255,2,NA,NA,0,
07/04/19 10:01,2,151183,111,12,255,0,NA,NA,0,
07/04/19 11:00,0,151183,115,12,255,0,NA,NA,0,
07/04/19 11:00,1,151183,115,12,255,0,NA,NA,0,
07/04/19 11:00,2,151183,111,12,255,0,NA,NA,0,
07/04/19 12:01,0,151183,116,12,255,0,NA,NA,0,
07/04/19 12:01,1,151183,116,12,255,1,NA,NA,0,
07/04/19 12:03,2,151183,112,12,255,0,NA,NA,0,
07/04/19 13:00,0,151183,116,12,255,0,NA,NA,0,
07/04/19 13:00,1,151183,117,12,255,1,NA,NA,0,
07/04/19 13:00,2,151183,112,12,255,0,NA,NA,0,
07/04/19 14:01,0,151183,117,12,255,0,NA,NA,0,
07/04/19 14:01,1,151183,117,12,255,1,NA,NA,0,
07/04/19 14:01,2,151183,112,12,255,0,NA,NA,0,
07/04/19 15:00,0,151183,117,12,255,0,NA,NA,0,
07/04/19 15:00,1,151183,118,12,255,1,NA,NA,0,
07/04/19 15:00,2,151183,112,12,255,0,NA,NA,0,
07/04/19 16:00,1,151183,118,12,255,0,NA,NA,0,
07/04/19 16:00,2,151183,112,12,255,0,NA,NA,0,
07/04/19 16:01,0,151183,117,12,255,0,NA,NA,0,
07/04/19 17:00,0,151183,116,12,255,0,NA,NA,0,
07/04/19 17:00,2,151183,111,12,255,0,NA,NA,0,
07/04/19 17:01,1,151183,118,12,255,0,NA,NA,0,
07/04/19 18:00,1,151183,117,12,255,1,NA,NA,0,
07/04/19 18:00,2,151183,110,12,255,0,NA,NA,0,
07/04/19 18:03,0,151183,116,12,255,0,NA,NA,0,
07/04/19 19:00,0,151183,117,12,255,0,NA,NA,0,
07/04/19 19:00,1,151183,118,12,255,0,NA,NA,0,
07/04/19 19:02,2,151183,111,12,255,0,NA,NA,0,
07/04/19 20:00,1,151183,116,12,255,2,NA,NA,0,
07/04/19 20:00,2,151183,110,12,255,0,NA,NA,0,
