Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,,,,
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_20_2023_15_48_34Eagle.csv,,,,,,,,,,,
 Generated: 9/20/2023,,,,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC,,,,,,,,,,
                                                  ,,,,,,,,,,,,
                                                  ,,,,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,,,
8/3/2023 21:00,0,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 21:00,1,151183,128,12,255,0,NA,NA,0,,,
8/3/2023 21:00,2,151183,126,12,255,1,NA,NA,0,,,
8/3/2023 22:00,1,151183,128,12,255,0,NA,NA,0,,,
8/3/2023 22:00,2,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 22:01,0,151183,129,12,255,0,NA,NA,0,,,
8/3/2023 23:00,1,151183,128,12,255,0,NA,NA,0,,,
8/3/2023 23:00,2,151183,126,12,255,0,NA,NA,0,,,
8/3/2023 23:01,0,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 0:00,0,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 0:00,1,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 0:00,2,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 1:00,0,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 1:00,1,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 1:01,2,151183,126,12,255,0,NA,NA,0,,,
8/4/2023 2:47,0,149353,86,98,3,0,NA,NA,0,,,
8/4/2023 2:51,0,149353,92,98,6,0,NA,NA,0,,,
8/4/2023 2:51,1,149353,83,98,4,0,NA,NA,0,,,
8/4/2023 2:01,0,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 2:01,1,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 2:01,2,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 3:07,0,149353,94,98,24,0,NA,NA,0,,,
8/4/2023 3:01,1,149353,90,98,31,0,NA,NA,0,,,
8/4/2023 3:11,1,149353,92,98,25,0,NA,NA,0,,,
8/4/2023 3:19,0,149353,91,98,14,0,NA,NA,0,,,
8/4/2023 3:17,2,149353,83,98,3,0,NA,NA,0,,,
8/4/2023 3:28,0,149353,96,98,25,0,NA,NA,0,,,
8/4/2023 3:23,1,149353,94,98,18,0,NA,NA,0,,,
8/4/2023 3:37,0,149353,126,98,40,0,NA,NA,0,,,
8/4/2023 3:39,1,149353,127,98,41,0,NA,NA,0,,,
8/4/2023 3:39,2,149353,125,98,33,0,NA,NA,0,,,
8/4/2023 3:41,0,149353,127,98,33,0,NA,NA,0,,,
8/4/2023 3:41,1,149353,114,98,38,0,NA,NA,0,,,
8/4/2023 3:41,2,149353,126,98,40,1,NA,NA,0,,,
8/4/2023 3:55,2,149353,90,98,4,0,NA,NA,0,,,
8/4/2023 3:00,0,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 3:00,1,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 3:00,2,151183,126,12,255,0,NA,NA,0,,,
8/4/2023 4:08,2,149353,86,98,3,0,NA,NA,0,,,
8/4/2023 4:09,0,149353,84,98,3,0,NA,NA,0,,,
8/4/2023 4:01,0,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 4:01,1,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 4:01,2,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 5:00,1,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 5:00,2,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 5:01,0,151183,129,12,255,0,NA,NA,0,,,
8/4/2023 6:01,0,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 6:01,1,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 6:01,2,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 7:00,0,151183,128,12,255,1,NA,NA,0,,,
8/4/2023 7:01,1,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 7:01,2,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 8:00,2,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 8:01,0,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 8:01,1,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 9:00,0,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 9:00,1,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 9:00,2,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 10:00,0,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 10:00,1,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 10:00,2,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 11:00,1,151183,131,12,255,0,NA,NA,0,,,
8/4/2023 11:00,2,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 11:01,0,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 12:00,0,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 12:00,1,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 12:00,2,151183,126,12,255,0,NA,NA,0,,,
8/4/2023 13:00,0,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 13:00,1,151183,129,12,255,0,NA,NA,0,,,
8/4/2023 13:00,2,151183,126,12,255,0,NA,NA,0,,,
8/4/2023 14:00,1,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 14:00,2,151183,125,12,255,0,NA,NA,0,,,
8/4/2023 14:01,0,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 15:00,0,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 15:00,1,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 15:00,2,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 16:00,2,151183,124,12,255,0,NA,NA,0,,,
8/4/2023 16:00,0,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 16:01,1,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 17:00,0,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 17:00,1,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 17:01,2,151183,125,12,255,0,NA,NA,0,,,
8/4/2023 18:06,1,149556,89,96,17,0,NA,NA,0,,,
8/4/2023 18:07,0,149556,90,96,8,0,NA,NA,0,,,
8/4/2023 18:18,1,149556,126,96,46,0,NA,NA,0,,,
8/4/2023 18:19,0,149556,126,96,38,0,NA,NA,0,,,
8/4/2023 18:19,2,149556,125,96,35,0,NA,NA,0,,,
8/4/2023 18:21,0,149556,120,96,13,0,NA,NA,0,,,
8/4/2023 18:21,1,149556,108,96,19,0,NA,NA,0,,,
8/4/2023 18:21,2,149556,116,96,21,0,NA,NA,0,,,
8/4/2023 18:46,2,149556,82,96,2,0,NA,NA,0,,,
8/4/2023 18:01,0,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 18:01,1,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 18:01,2,151183,126,12,255,0,NA,NA,0,,,
8/4/2023 19:00,0,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 19:01,1,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 19:01,2,151183,126,12,255,0,NA,NA,0,,,
8/4/2023 20:00,2,151183,126,12,255,0,NA,NA,0,,,
8/4/2023 20:00,0,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 20:01,1,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 21:00,0,151183,127,12,255,1,NA,NA,0,,,
8/4/2023 21:00,1,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 21:00,2,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 22:00,1,151183,127,12,255,0,NA,NA,0,,,
8/4/2023 22:00,2,151183,126,12,255,0,NA,NA,0,,,
8/4/2023 22:01,0,151183,128,12,255,0,NA,NA,0,,,
8/4/2023 23:00,1,151183,129,12,255,0,NA,NA,0,,,
8/4/2023 23:00,2,151183,126,12,255,0,NA,NA,0,,,
8/4/2023 23:01,0,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 0:01,0,151183,132,12,255,1,NA,NA,0,,,
8/5/2023 0:01,1,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 0:01,2,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 1:09,1,149572,89,99,7,0,NA,NA,0,,,
8/5/2023 1:08,0,149572,80,99,4,0,NA,NA,0,,,
8/5/2023 1:13,0,149572,89,99,8,0,NA,NA,0,,,
8/5/2023 1:27,0,149572,88,99,4,0,NA,NA,0,,,
8/5/2023 1:38,1,149572,95,99,24,0,NA,NA,0,,,
8/5/2023 1:37,0,149572,95,99,19,0,NA,NA,0,,,
8/5/2023 1:42,0,149572,101,99,36,0,NA,NA,0,,,
8/5/2023 1:42,1,149572,100,99,38,0,NA,NA,0,,,
8/5/2023 1:42,2,149572,87,99,6,0,NA,NA,0,,,
8/5/2023 1:54,0,149572,96,99,30,0,NA,NA,0,,,
8/5/2023 1:55,1,149572,94,99,19,0,NA,NA,0,,,
8/5/2023 1:59,2,149572,103,99,25,0,NA,NA,0,,,
8/5/2023 1:01,0,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 1:01,1,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 1:02,2,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 2:07,0,149572,97,99,26,0,NA,NA,0,,,
8/5/2023 2:06,2,149572,97,99,26,0,NA,NA,0,,,
8/5/2023 2:05,1,149572,83,99,7,0,NA,NA,0,,,
8/5/2023 2:11,0,149572,94,99,4,0,NA,NA,0,,,
8/5/2023 2:12,2,149572,95,99,14,0,NA,NA,0,,,
8/5/2023 2:19,1,149572,89,99,3,0,NA,NA,0,,,
8/5/2023 2:20,0,149572,90,99,4,0,NA,NA,0,,,
8/5/2023 2:01,0,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 2:01,1,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 2:01,2,151183,126,12,255,0,NA,NA,0,,,
8/5/2023 3:01,0,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 3:02,1,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 3:02,2,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 4:01,0,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 4:01,1,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 4:01,2,151183,126,12,255,0,NA,NA,0,,,
8/5/2023 5:00,0,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 5:01,1,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 5:01,2,151183,126,12,255,0,NA,NA,0,,,
8/5/2023 6:00,0,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 6:00,1,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 6:00,2,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 7:01,0,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 7:01,1,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 7:01,2,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 8:00,0,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 8:00,1,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 8:00,2,151183,126,12,255,0,NA,NA,0,,,
8/5/2023 9:00,0,151183,152,12,255,0,NA,NA,0,,,
8/5/2023 9:00,1,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 9:00,2,151183,129,12,255,0,NA,NA,0,,,
8/5/2023 10:00,2,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 10:00,0,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 10:01,1,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 11:00,2,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 11:00,0,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 11:01,1,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 12:00,1,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 12:00,2,151183,126,12,255,0,NA,NA,0,,,
8/5/2023 12:01,0,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 13:00,0,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 13:01,1,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 13:01,2,151183,125,12,255,0,NA,NA,0,,,
8/5/2023 14:00,1,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 14:00,2,151183,124,12,255,0,NA,NA,0,,,
8/5/2023 14:01,0,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 15:00,0,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 15:00,1,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 15:01,2,151183,124,12,255,1,NA,NA,0,,,
8/5/2023 16:00,2,151183,123,12,255,0,NA,NA,0,,,
8/5/2023 16:01,0,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 16:01,1,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 17:00,0,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 17:00,1,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 17:00,2,151183,124,12,255,0,NA,NA,0,,,
8/5/2023 18:00,0,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 18:00,1,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 18:00,2,151183,124,12,255,0,NA,NA,0,,,
8/5/2023 19:00,1,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 19:00,2,151183,124,12,255,0,NA,NA,0,,,
8/5/2023 19:01,0,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 20:00,0,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 20:00,1,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 20:00,2,151183,125,12,255,0,NA,NA,0,,,
8/5/2023 21:00,0,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 21:00,1,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 21:00,2,151183,126,12,255,0,NA,NA,0,,,
8/5/2023 22:00,0,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 22:00,1,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 22:00,2,151183,126,12,255,0,NA,NA,0,,,
8/5/2023 23:00,0,151183,127,12,255,0,NA,NA,0,,,
8/5/2023 23:00,1,151183,128,12,255,0,NA,NA,0,,,
8/5/2023 23:00,2,151183,126,12,255,0,NA,NA,0,,,
8/6/2023 0:00,0,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 0:00,1,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 0:00,2,151183,126,12,255,0,NA,NA,0,,,
8/6/2023 1:00,0,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 1:00,1,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 1:00,2,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 2:00,2,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 2:01,0,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 2:01,1,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 3:00,2,151183,126,12,255,0,NA,NA,0,,,
8/6/2023 3:00,0,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 3:01,1,151183,129,12,255,0,NA,NA,0,,,
8/6/2023 4:00,0,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 4:00,1,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 4:00,2,151183,126,12,255,0,NA,NA,0,,,
8/6/2023 5:00,0,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 5:00,1,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 5:00,2,151183,126,12,255,0,NA,NA,0,,,
8/6/2023 6:00,2,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 6:01,0,151183,128,12,255,1,NA,NA,0,,,
8/6/2023 6:01,1,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 7:00,0,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 7:01,1,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 7:01,2,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 8:00,1,151183,126,12,255,0,NA,NA,0,,,
8/6/2023 8:00,2,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 8:01,0,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 9:01,0,151183,129,12,255,0,NA,NA,0,,,
8/6/2023 9:01,1,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 9:01,2,151183,126,12,255,0,NA,NA,0,,,
8/6/2023 10:00,0,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 10:00,1,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 10:00,2,151183,126,12,255,0,NA,NA,0,,,
8/6/2023 11:00,0,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 11:00,1,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 11:00,2,151183,126,12,255,2,NA,NA,0,,,
8/6/2023 12:01,0,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 12:01,1,151183,127,12,255,1,NA,NA,0,,,
8/6/2023 12:01,2,151183,126,12,255,0,NA,NA,0,,,
8/6/2023 13:00,0,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 13:00,1,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 13:00,2,151183,126,12,255,0,NA,NA,0,,,
8/6/2023 14:12,1,149535,77,96,3,0,NA,NA,0,,,
8/6/2023 14:38,0,149535,93,96,17,0,NA,NA,0,,,
8/6/2023 14:38,1,149535,91,96,21,0,NA,NA,0,,,
8/6/2023 14:38,2,149535,84,96,5,0,NA,NA,0,,,
8/6/2023 14:45,0,149535,114,96,40,0,NA,NA,0,,,
8/6/2023 14:45,1,149535,114,96,37,0,NA,NA,0,,,
8/6/2023 14:47,2,149535,110,96,39,0,NA,NA,0,,,
8/6/2023 14:50,0,149535,109,96,14,0,NA,NA,0,,,
8/6/2023 14:51,1,149535,89,96,22,0,NA,NA,0,,,
8/6/2023 14:51,2,149535,108,96,22,0,NA,NA,0,,,
8/6/2023 14:00,0,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 14:00,1,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 14:00,2,151183,124,12,255,0,NA,NA,0,,,
8/6/2023 15:00,2,151183,125,12,255,1,NA,NA,0,,,
8/6/2023 15:01,0,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 15:01,1,151183,128,12,255,1,NA,NA,0,,,
8/6/2023 16:00,0,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 16:00,1,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 16:01,2,151183,124,12,255,0,NA,NA,0,,,
8/6/2023 17:00,0,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 17:00,1,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 17:00,2,151183,123,12,255,0,NA,NA,0,,,
8/6/2023 18:00,1,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 18:00,2,151183,124,12,255,0,NA,NA,0,,,
8/6/2023 18:01,0,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 19:00,0,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 19:00,1,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 19:00,2,151183,124,12,255,0,NA,NA,0,,,
8/6/2023 20:01,0,151183,129,12,255,0,NA,NA,0,,,
8/6/2023 20:01,1,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 20:01,2,151183,124,12,255,0,NA,NA,0,,,
8/6/2023 21:00,0,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 21:00,1,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 21:00,2,151183,125,12,255,0,NA,NA,0,,,
8/6/2023 22:00,0,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 22:00,1,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 22:01,2,151183,125,12,255,0,NA,NA,0,,,
8/6/2023 23:00,0,151183,128,12,255,0,NA,NA,0,,,
8/6/2023 23:00,1,151183,127,12,255,0,NA,NA,0,,,
8/6/2023 23:00,2,151183,126,12,255,0,NA,NA,0,,,
8/7/2023 0:00,1,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 0:00,2,151183,126,12,255,0,NA,NA,0,,,
8/7/2023 0:01,0,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 1:00,0,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 1:00,1,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 1:00,2,151183,126,12,255,0,NA,NA,0,,,
8/7/2023 2:00,0,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 2:00,1,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 2:00,2,151183,127,12,255,2,NA,NA,0,,,
8/7/2023 3:00,0,151183,130,12,255,0,NA,NA,0,,,
8/7/2023 3:00,1,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 3:00,2,151183,127,12,255,1,NA,NA,0,,,
8/7/2023 4:00,0,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 4:01,1,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 4:01,2,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 5:00,0,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 5:00,1,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 5:01,2,151183,126,12,255,0,NA,NA,0,,,
8/7/2023 6:00,0,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 6:00,1,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 6:00,2,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 7:01,0,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 7:01,1,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 7:01,2,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 8:00,2,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 8:01,0,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 8:01,1,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 9:00,0,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 9:00,1,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 9:00,2,151183,126,12,255,0,NA,NA,0,,,
8/7/2023 10:00,2,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 10:01,0,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 10:01,1,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 11:00,0,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 11:00,1,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 11:00,2,151183,126,12,255,0,NA,NA,0,,,
8/7/2023 12:00,2,151183,126,12,255,0,NA,NA,0,,,
8/7/2023 12:01,0,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 12:01,1,151183,128,12,255,1,NA,NA,0,,,
8/7/2023 13:00,2,151183,124,12,255,0,NA,NA,0,,,
8/7/2023 13:00,0,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 13:01,1,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 14:00,0,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 14:00,1,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 14:00,2,151183,125,12,255,0,NA,NA,0,,,
8/7/2023 15:00,0,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 15:01,1,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 15:01,2,151183,123,12,255,0,NA,NA,0,,,
8/7/2023 16:00,0,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 16:00,1,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 16:00,2,151183,124,12,255,0,NA,NA,0,,,
8/7/2023 17:00,0,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 17:00,1,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 17:00,2,151183,123,12,255,0,NA,NA,0,,,
8/7/2023 18:18,1,149714,78,98,4,0,NA,NA,0,,,
8/7/2023 18:25,1,149714,83,98,17,0,NA,NA,0,,,
8/7/2023 18:25,0,149714,87,98,9,0,NA,NA,0,,,
8/7/2023 18:27,2,149714,77,98,2,0,NA,NA,0,,,
8/7/2023 18:30,1,149714,78,98,5,0,NA,NA,0,,,
8/7/2023 18:44,1,149714,87,98,22,0,NA,NA,0,,,
8/7/2023 18:44,0,149714,87,98,11,0,NA,NA,0,,,
8/7/2023 18:54,1,149714,86,98,21,0,NA,NA,0,,,
8/7/2023 18:58,0,149714,87,98,14,0,NA,NA,0,,,
8/7/2023 18:00,0,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 18:01,1,151183,130,12,255,0,NA,NA,0,,,
8/7/2023 18:01,2,151183,124,12,255,0,NA,NA,0,,,
8/7/2023 19:08,1,149714,90,98,31,0,NA,NA,0,,,
8/7/2023 19:14,0,149714,92,98,21,0,NA,NA,0,,,
8/7/2023 19:15,1,149714,88,98,31,0,NA,NA,0,,,
8/7/2023 19:28,0,149714,119,98,39,0,NA,NA,0,,,
8/7/2023 19:28,1,149714,120,98,40,0,NA,NA,0,,,
8/7/2023 19:28,2,149714,105,98,29,0,NA,NA,0,,,
8/7/2023 19:33,0,149714,129,98,37,0,NA,NA,0,,,
8/7/2023 19:32,1,149714,126,98,40,0,NA,NA,0,,,
8/7/2023 19:33,2,149714,127,98,39,0,NA,NA,0,,,
8/7/2023 19:40,1,149714,96,98,16,0,NA,NA,0,,,
8/7/2023 19:40,2,149714,97,98,12,0,NA,NA,0,,,
8/7/2023 19:41,0,149714,89,98,7,0,NA,NA,0,,,
8/7/2023 19:51,2,149714,90,98,6,0,NA,NA,0,,,
8/7/2023 19:52,1,149714,77,98,6,0,NA,NA,0,,,
8/7/2023 19:00,0,151183,129,12,255,0,NA,NA,0,,,
8/7/2023 19:01,1,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 19:01,2,151183,124,12,255,0,NA,NA,0,,,
8/7/2023 20:02,2,149714,83,98,6,0,NA,NA,0,,,
8/7/2023 20:01,0,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 20:01,1,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 20:01,2,151183,123,12,255,0,NA,NA,0,,,
8/7/2023 21:00,2,151183,124,12,255,0,NA,NA,0,,,
8/7/2023 21:00,0,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 21:01,1,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 22:00,0,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 22:00,1,151183,127,12,255,0,NA,NA,0,,,
8/7/2023 22:00,2,151183,126,12,255,0,NA,NA,0,,,
8/7/2023 23:00,0,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 23:00,1,151183,128,12,255,0,NA,NA,0,,,
8/7/2023 23:01,2,151183,126,12,255,0,NA,NA,0,,,
8/8/2023 0:01,0,151183,128,12,255,0,NA,NA,0,,,
8/8/2023 0:01,1,151183,128,12,255,0,NA,NA,0,,,
8/8/2023 0:01,2,151183,125,12,255,0,NA,NA,0,,,
8/8/2023 1:00,1,151183,128,12,255,0,NA,NA,0,,,
8/8/2023 1:00,2,151183,126,12,255,0,NA,NA,0,,,
8/8/2023 1:01,0,151183,129,12,255,0,NA,NA,0,,,
8/8/2023 2:00,0,151183,127,12,255,0,NA,NA,0,,,
8/8/2023 2:01,1,151183,128,12,255,0,NA,NA,0,,,
8/8/2023 2:01,2,151183,127,12,255,0,NA,NA,0,,,
8/8/2023 3:00,0,151183,129,12,255,0,NA,NA,0,,,
8/8/2023 3:00,1,151183,127,12,255,0,NA,NA,0,,,
8/8/2023 3:00,2,151183,127,12,255,0,NA,NA,0,,,
8/8/2023 4:00,0,151183,126,12,255,0,NA,NA,0,,,
8/8/2023 4:00,1,151183,128,12,255,0,NA,NA,0,,,
