Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_18_33Manley.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
07/02/19 23:00,1,151183,125,12,255,0,NA,NA,0,
07/02/19 23:00,2,151183,123,12,255,0,NA,NA,0,
07/02/19 23:01,0,151183,100,12,255,0,NA,NA,0,
07/03/19 0:00,0,151183,98,12,255,0,NA,NA,0,
07/03/19 0:00,1,151183,126,12,255,0,NA,NA,0,
07/03/19 0:00,2,151183,123,12,255,0,NA,NA,0,
07/03/19 1:00,0,151183,97,12,255,2,NA,NA,0,
07/03/19 1:00,1,151183,125,12,255,0,NA,NA,0,
07/03/19 1:00,2,151183,123,12,255,0,NA,NA,0,
07/03/19 2:00,0,151183,101,12,255,0,NA,NA,0,
07/03/19 2:00,1,151183,125,12,255,0,NA,NA,0,
07/03/19 2:02,2,151183,123,12,255,0,NA,NA,0,
07/03/19 3:00,0,151183,100,12,255,0,NA,NA,0,
07/03/19 3:00,1,151183,125,12,255,0,NA,NA,0,
07/03/19 3:00,2,151183,122,12,255,0,NA,NA,0,
07/03/19 4:00,0,151183,101,12,255,0,NA,NA,0,
07/03/19 4:00,1,151183,124,12,255,0,NA,NA,0,
07/03/19 4:00,2,151183,122,12,255,0,NA,NA,0,
07/03/19 5:00,0,151183,100,12,255,0,NA,NA,0,
07/03/19 5:01,2,151183,122,12,255,0,NA,NA,0,
07/03/19 5:02,1,151183,125,12,255,1,NA,NA,0,
07/03/19 6:00,2,151183,122,12,255,0,NA,NA,0,
07/03/19 6:01,0,151183,101,12,255,0,NA,NA,0,
07/03/19 6:01,1,151183,124,12,255,0,NA,NA,0,
07/03/19 7:00,0,151183,100,12,255,0,NA,NA,0,
07/03/19 7:01,1,151183,124,12,255,0,NA,NA,0,
07/03/19 7:01,2,151183,122,12,255,0,NA,NA,0,
07/03/19 8:00,0,151183,101,12,255,4,NA,NA,0,
07/03/19 8:00,1,151183,126,12,255,0,NA,NA,0,
07/03/19 8:00,2,151183,123,12,255,0,NA,NA,0,
07/03/19 9:00,0,151183,103,12,255,0,NA,NA,0,
07/03/19 9:00,1,151183,127,12,255,0,NA,NA,0,
07/03/19 9:00,2,151183,125,12,255,0,NA,NA,0,
07/03/19 10:00,0,151183,102,12,255,0,NA,NA,0,
07/03/19 10:00,1,151183,125,12,255,0,NA,NA,0,
07/03/19 10:00,2,151183,123,12,255,0,NA,NA,0,
07/03/19 11:00,0,151183,101,12,255,0,NA,NA,0,
07/03/19 11:00,1,151183,126,12,255,0,NA,NA,0,
07/03/19 11:00,2,151183,123,12,255,0,NA,NA,0,
07/03/19 12:00,0,151183,102,12,255,1,NA,NA,0,
07/03/19 12:00,1,151183,127,12,255,0,NA,NA,0,
07/03/19 12:01,2,151183,124,12,255,0,NA,NA,0,
07/03/19 13:00,0,151183,102,12,255,0,NA,NA,0,
07/03/19 13:00,1,151183,126,12,255,0,NA,NA,0,
07/03/19 13:01,2,151183,124,12,255,0,NA,NA,0,
07/03/19 14:00,2,151183,123,12,255,0,NA,NA,0,
07/03/19 14:00,0,151183,102,12,255,0,NA,NA,0,
07/03/19 14:01,1,151183,126,12,255,0,NA,NA,0,
07/03/19 15:01,0,151183,102,12,255,1,NA,NA,0,
07/03/19 15:01,1,151183,126,12,255,1,NA,NA,0,
07/03/19 15:01,2,151183,123,12,255,0,NA,NA,0,
07/03/19 16:00,0,151183,100,12,255,4,NA,NA,0,
07/03/19 16:00,1,151183,126,12,255,0,NA,NA,0,
07/03/19 16:00,2,151183,123,12,255,0,NA,NA,0,
07/03/19 17:00,0,151183,101,12,255,0,NA,NA,0,
07/03/19 17:00,1,151183,126,12,255,0,NA,NA,0,
07/03/19 17:01,2,151183,124,12,255,0,NA,NA,0,
07/03/19 18:00,0,151183,101,12,255,0,NA,NA,0,
07/03/19 18:00,1,151183,125,12,255,0,NA,NA,0,
07/03/19 18:01,2,151183,123,12,255,0,NA,NA,0,
07/03/19 19:00,2,151183,124,12,255,0,NA,NA,0,
07/03/19 19:01,0,151183,101,12,255,0,NA,NA,0,
07/03/19 19:01,1,151183,126,12,255,0,NA,NA,0,
07/03/19 20:00,0,151183,100,12,255,1,NA,NA,0,
07/03/19 20:00,1,151183,126,12,255,0,NA,NA,0,
07/03/19 20:00,2,151183,123,12,255,0,NA,NA,0,
07/03/19 21:00,0,151183,100,12,255,0,NA,NA,0,
07/03/19 21:00,1,151183,126,12,255,0,NA,NA,0,
07/03/19 21:00,2,151183,123,12,255,0,NA,NA,0,
07/03/19 22:01,0,151183,101,12,255,0,NA,NA,0,
07/03/19 22:01,1,151183,125,12,255,0,NA,NA,0,
07/03/19 22:01,2,151183,123,12,255,0,NA,NA,0,
07/03/19 23:00,1,151183,125,12,255,0,NA,NA,0,
07/03/19 23:00,2,151183,123,12,255,0,NA,NA,0,
07/03/19 23:01,0,151183,100,12,255,0,NA,NA,0,
07/04/19 0:00,2,151183,123,12,255,0,NA,NA,0,
07/04/19 0:00,0,151183,96,12,255,0,NA,NA,0,
07/04/19 0:01,1,151183,124,12,255,0,NA,NA,0,
07/04/19 1:00,1,151183,124,12,255,0,NA,NA,0,
07/04/19 1:00,2,151183,123,12,255,0,NA,NA,0,
07/04/19 1:01,0,151183,98,12,255,0,NA,NA,0,
07/04/19 2:00,1,151183,125,12,255,0,NA,NA,0,
07/04/19 2:00,2,151183,123,12,255,0,NA,NA,0,
07/04/19 2:01,0,151183,101,12,255,0,NA,NA,0,
07/04/19 3:01,0,151183,103,12,255,0,NA,NA,0,
07/04/19 3:01,1,151183,125,12,255,0,NA,NA,0,
07/04/19 3:01,2,151183,124,12,255,0,NA,NA,0,
07/04/19 4:00,2,151183,123,12,255,1,NA,NA,0,
07/04/19 4:01,0,151183,104,12,255,1,NA,NA,0,
07/04/19 4:01,1,151183,125,12,255,0,NA,NA,0,
07/04/19 5:00,0,151183,107,12,255,0,NA,NA,0,
07/04/19 5:01,1,151183,126,12,255,0,NA,NA,0,
07/04/19 5:01,2,151183,122,12,255,0,NA,NA,0,
07/04/19 6:00,0,151183,108,12,255,0,NA,NA,0,
07/04/19 6:00,1,151183,126,12,255,1,NA,NA,0,
07/04/19 6:00,2,151183,122,12,255,0,NA,NA,0,
07/04/19 7:01,0,151183,107,12,255,0,NA,NA,0,
07/04/19 7:02,1,151183,126,12,255,1,NA,NA,0,
07/04/19 7:03,2,151183,122,12,255,0,NA,NA,0,
07/04/19 8:00,0,151183,103,12,255,2,NA,NA,0,
07/04/19 8:01,1,151183,126,12,255,0,NA,NA,0,
07/04/19 8:01,2,151183,123,12,255,0,NA,NA,0,
07/04/19 9:00,0,151183,94,12,255,3,NA,NA,0,
07/04/19 9:00,1,151183,127,12,255,0,NA,NA,0,
07/04/19 9:02,2,151183,125,12,255,0,NA,NA,0,
07/04/19 10:01,0,151183,92,12,255,6,NA,NA,0,
07/04/19 10:01,1,151183,126,12,255,0,NA,NA,0,
07/04/19 10:01,2,151183,124,12,255,1,NA,NA,0,
07/04/19 11:00,0,151183,95,12,255,0,NA,NA,0,
07/04/19 11:00,1,151183,126,12,255,0,NA,NA,0,
07/04/19 11:00,2,151183,124,12,255,0,NA,NA,0,
07/04/19 12:00,1,151183,126,12,255,0,NA,NA,0,
07/04/19 12:00,2,151183,124,12,255,0,NA,NA,0,
07/04/19 12:01,0,151183,94,12,255,0,NA,NA,0,
07/04/19 13:00,1,151183,126,12,255,0,NA,NA,0,
07/04/19 13:00,2,151183,124,12,255,0,NA,NA,0,
07/04/19 13:01,0,151183,96,12,255,0,NA,NA,0,
07/04/19 14:00,1,151183,125,12,255,0,NA,NA,0,
07/04/19 14:01,2,151183,124,12,255,0,NA,NA,0,
07/04/19 14:02,0,151183,92,12,255,2,NA,NA,0,
07/04/19 15:00,1,151183,128,12,255,0,NA,NA,0,
07/04/19 15:00,2,151183,124,12,255,0,NA,NA,0,
07/04/19 15:01,0,151183,110,12,255,1,NA,NA,0,
07/04/19 16:00,2,151183,124,12,255,0,NA,NA,0,
07/04/19 16:00,0,151183,87,12,255,0,NA,NA,0,
07/04/19 16:01,1,151183,126,12,255,0,NA,NA,0,
07/04/19 17:00,0,151183,87,12,255,0,NA,NA,0,
07/04/19 17:00,1,151183,125,12,255,0,NA,NA,0,
07/04/19 17:00,2,151183,124,12,255,0,NA,NA,0,
07/04/19 18:01,0,151183,100,12,255,0,NA,NA,0,
07/04/19 18:01,1,151183,126,12,255,0,NA,NA,0,
07/04/19 18:01,2,151183,124,12,255,0,NA,NA,0,
07/04/19 19:01,0,151183,100,12,255,0,NA,NA,0,
07/04/19 19:01,1,151183,126,12,255,0,NA,NA,0,
07/04/19 19:01,2,151183,123,12,255,0,NA,NA,0,
07/04/19 20:01,0,151183,99,12,255,1,NA,NA,0,
07/04/19 20:01,1,151183,126,12,255,0,NA,NA,0,
07/04/19 20:01,2,151183,123,12,255,0,NA,NA,0,
07/04/19 21:00,0,151183,99,12,255,0,NA,NA,0,
07/04/19 21:00,1,151183,125,12,255,0,NA,NA,0,
07/04/19 21:00,2,151183,123,12,255,0,NA,NA,0,
07/04/19 22:00,0,151183,99,12,255,0,NA,NA,0,
07/04/19 22:00,1,151183,125,12,255,0,NA,NA,0,
07/04/19 22:00,2,151183,122,12,255,0,NA,NA,0,
07/04/19 23:00,0,151183,97,12,255,0,NA,NA,0,
07/04/19 23:00,1,151183,124,12,255,0,NA,NA,0,
07/04/19 23:00,2,151183,122,12,255,0,NA,NA,0,
07/05/19 0:00,2,151183,122,12,255,0,NA,NA,0,
07/05/19 0:01,0,151183,94,12,255,0,NA,NA,0,
07/05/19 0:01,1,151183,124,12,255,0,NA,NA,0,
07/05/19 1:01,0,151183,97,12,255,0,NA,NA,0,
07/05/19 1:01,1,151183,123,12,255,0,NA,NA,0,
07/05/19 1:01,2,151183,121,12,255,0,NA,NA,0,
07/05/19 2:00,1,151183,123,12,255,0,NA,NA,0,
07/05/19 2:01,0,151183,96,12,255,0,NA,NA,0,
07/05/19 2:01,2,151183,122,12,255,0,NA,NA,0,
07/05/19 3:00,0,151183,98,12,255,0,NA,NA,0,
07/05/19 3:01,1,151183,124,12,255,0,NA,NA,0,
07/05/19 3:01,2,151183,121,12,255,0,NA,NA,0,
07/05/19 4:00,0,151183,96,12,255,0,NA,NA,0,
07/05/19 4:00,1,151183,123,12,255,0,NA,NA,0,
07/05/19 4:00,2,151183,121,12,255,0,NA,NA,0,
07/05/19 5:01,0,151183,97,12,255,0,NA,NA,0,
07/05/19 5:01,1,151183,123,12,255,0,NA,NA,0,
07/05/19 5:01,2,151183,120,12,255,0,NA,NA,0,
07/05/19 6:00,0,151183,94,12,255,0,NA,NA,0,
07/05/19 6:01,1,151183,123,12,255,0,NA,NA,0,
07/05/19 6:01,2,151183,120,12,255,0,NA,NA,0,
07/05/19 7:00,0,151183,95,12,255,0,NA,NA,0,
07/05/19 7:00,1,151183,124,12,255,0,NA,NA,0,
07/05/19 7:00,2,151183,122,12,255,0,NA,NA,0,
07/05/19 8:00,0,151183,98,12,255,0,NA,NA,0,
07/05/19 8:00,1,151183,126,12,255,0,NA,NA,0,
07/05/19 8:00,2,151183,123,12,255,0,NA,NA,0,
07/05/19 9:00,0,151183,100,12,255,1,NA,NA,0,
07/05/19 9:00,1,151183,126,12,255,0,NA,NA,0,
07/05/19 9:00,2,151183,124,12,255,0,NA,NA,0,
07/05/19 10:00,0,151183,98,12,255,1,NA,NA,0,
07/05/19 10:00,1,151183,126,12,255,0,NA,NA,0,
07/05/19 10:00,2,151183,124,12,255,0,NA,NA,0,
07/05/19 11:00,0,151183,101,12,255,1,NA,NA,0,
07/05/19 11:00,1,151183,126,12,255,0,NA,NA,0,
07/05/19 11:00,2,151183,124,12,255,0,NA,NA,0,
07/05/19 12:00,0,151183,100,12,255,0,NA,NA,0,
07/05/19 12:01,1,151183,126,12,255,0,NA,NA,0,
07/05/19 12:01,2,151183,123,12,255,1,NA,NA,0,
07/05/19 13:00,2,151183,124,12,255,0,NA,NA,0,
07/05/19 13:01,0,151183,100,12,255,0,NA,NA,0,
07/05/19 13:01,1,151183,126,12,255,0,NA,NA,0,
07/05/19 14:01,0,151183,98,12,255,0,NA,NA,0,
07/05/19 14:01,1,151183,126,12,255,0,NA,NA,0,
07/05/19 14:01,2,151183,124,12,255,0,NA,NA,0,
07/05/19 15:00,0,151183,98,12,255,0,NA,NA,0,
07/05/19 15:00,1,151183,126,12,255,0,NA,NA,0,
07/05/19 15:01,2,151183,124,12,255,0,NA,NA,0,
07/05/19 16:01,0,151183,99,12,255,0,NA,NA,0,
07/05/19 16:01,1,151183,126,12,255,0,NA,NA,0,
07/05/19 16:01,2,151183,124,12,255,0,NA,NA,0,
07/05/19 17:00,1,151183,125,12,255,0,NA,NA,0,
07/05/19 17:00,2,151183,123,12,255,0,NA,NA,0,
07/05/19 17:02,0,151183,97,12,255,0,NA,NA,0,
07/05/19 18:00,1,151183,126,12,255,0,NA,NA,0,
07/05/19 18:00,2,151183,124,12,255,0,NA,NA,0,
07/05/19 18:02,0,151183,98,12,255,0,NA,NA,0,
07/05/19 19:00,2,151183,124,12,255,0,NA,NA,0,
07/05/19 19:01,0,151183,96,12,255,0,NA,NA,0,
07/05/19 19:01,1,151183,126,12,255,0,NA,NA,0,
07/05/19 20:01,0,151183,97,12,255,3,NA,NA,0,
07/05/19 20:01,1,151183,125,12,255,0,NA,NA,0,
07/05/19 20:01,2,151183,124,12,255,0,NA,NA,0,
07/05/19 21:00,0,151183,99,12,255,1,NA,NA,0,
07/05/19 21:01,1,151183,125,12,255,0,NA,NA,0,
07/05/19 21:01,2,151183,123,12,255,0,NA,NA,0,
07/05/19 22:00,0,151183,99,12,255,0,NA,NA,0,
07/05/19 22:00,1,151183,125,12,255,0,NA,NA,0,
07/05/19 22:00,2,151183,123,12,255,0,NA,NA,0,
07/05/19 23:01,0,151183,99,12,255,0,NA,NA,0,
07/05/19 23:01,1,151183,125,12,255,0,NA,NA,0,
07/05/19 23:01,2,151183,123,12,255,0,NA,NA,0,
07/06/19 0:00,1,151183,125,12,255,0,NA,NA,0,
07/06/19 0:00,2,151183,122,12,255,0,NA,NA,0,
07/06/19 0:03,0,151183,98,12,255,0,NA,NA,0,
07/06/19 1:00,1,151183,125,12,255,0,NA,NA,0,
07/06/19 1:00,2,151183,122,12,255,0,NA,NA,0,
07/06/19 1:01,0,151183,96,12,255,0,NA,NA,0,
07/06/19 2:01,0,151183,97,12,255,0,NA,NA,0,
07/06/19 2:01,1,151183,124,12,255,0,NA,NA,0,
07/06/19 2:01,2,151183,122,12,255,0,NA,NA,0,
07/06/19 3:00,0,151183,101,12,255,2,NA,NA,0,
07/06/19 3:00,1,151183,126,12,255,0,NA,NA,0,
07/06/19 3:00,2,151183,123,12,255,0,NA,NA,0,
07/06/19 4:00,0,151183,98,12,255,0,NA,NA,0,
07/06/19 4:00,1,151183,125,12,255,0,NA,NA,0,
07/06/19 4:01,2,151183,122,12,255,0,NA,NA,0,
07/06/19 5:00,1,151183,124,12,255,2,NA,NA,0,
07/06/19 5:00,2,151183,122,12,255,4,NA,NA,0,
07/06/19 5:01,0,151183,97,12,255,0,NA,NA,0,
07/06/19 6:00,0,151183,97,12,255,0,NA,NA,0,
07/06/19 6:00,1,151183,125,12,255,0,NA,NA,0,
07/06/19 6:00,2,151183,122,12,255,0,NA,NA,0,
07/06/19 7:00,2,151183,122,12,255,0,NA,NA,0,
07/06/19 7:01,0,151183,97,12,255,0,NA,NA,0,
07/06/19 7:01,1,151183,125,12,255,0,NA,NA,0,
07/06/19 8:00,2,151183,123,12,255,0,NA,NA,0,
07/06/19 8:01,0,151183,97,12,255,1,NA,NA,0,
07/06/19 8:01,1,151183,125,12,255,0,NA,NA,0,
07/06/19 9:00,0,151183,97,12,255,2,NA,NA,0,
07/06/19 9:00,1,151183,126,12,255,2,NA,NA,0,
07/06/19 9:00,2,151183,125,12,255,1,NA,NA,0,
07/06/19 10:00,0,151183,99,12,255,1,NA,NA,0,
07/06/19 10:00,1,151183,126,12,255,0,NA,NA,0,
07/06/19 10:00,2,151183,123,12,255,0,NA,NA,0,
07/06/19 11:00,2,151183,124,12,255,0,NA,NA,0,
07/06/19 11:00,0,151183,100,12,255,0,NA,NA,0,
07/06/19 11:01,1,151183,125,12,255,0,NA,NA,0,
07/06/19 12:00,2,151183,124,12,255,0,NA,NA,0,
07/06/19 12:01,0,151183,104,12,255,0,NA,NA,0,
07/06/19 12:02,1,151183,126,12,255,0,NA,NA,0,
07/06/19 13:00,0,151183,112,12,255,0,NA,NA,0,
07/06/19 13:00,1,151183,127,12,255,0,NA,NA,0,
07/06/19 13:00,2,151183,123,12,255,0,NA,NA,0,
07/06/19 14:01,0,151183,111,12,255,0,NA,NA,0,
07/06/19 14:01,1,151183,128,12,255,0,NA,NA,0,
07/06/19 14:02,2,151183,124,12,255,1,NA,NA,0,
07/06/19 15:00,0,151183,110,12,255,2,NA,NA,0,
07/06/19 15:00,1,151183,128,12,255,0,NA,NA,0,
07/06/19 15:00,2,151183,124,12,255,0,NA,NA,0,
07/06/19 16:00,0,151183,102,12,255,0,NA,NA,0,
07/06/19 16:00,2,151183,124,12,255,0,NA,NA,0,
07/06/19 16:01,1,151183,126,12,255,0,NA,NA,0,
07/06/19 17:00,0,151183,100,12,255,1,NA,NA,0,
07/06/19 17:00,1,151183,126,12,255,1,NA,NA,0,
07/06/19 17:01,2,151183,124,12,255,0,NA,NA,0,
07/06/19 18:01,0,151183,100,12,255,0,NA,NA,0,
07/06/19 18:01,1,151183,126,12,255,0,NA,NA,0,
07/06/19 18:01,2,151183,124,12,255,0,NA,NA,0,
07/06/19 19:00,1,151183,126,12,255,0,NA,NA,0,
07/06/19 19:00,2,151183,123,12,255,0,NA,NA,0,
07/06/19 19:01,0,151183,99,12,255,0,NA,NA,0,
07/06/19 20:00,0,151183,103,12,255,2,NA,NA,0,
07/06/19 20:00,1,151183,126,12,255,0,NA,NA,0,
07/06/19 20:00,2,151183,123,12,255,0,NA,NA,0,
07/06/19 21:00,0,151183,102,12,255,0,NA,NA,0,
07/06/19 21:00,1,151183,126,12,255,0,NA,NA,0,
07/06/19 21:01,2,151183,123,12,255,0,NA,NA,0,
07/06/19 22:01,0,151183,101,12,255,0,NA,NA,0,
07/06/19 22:01,1,151183,126,12,255,0,NA,NA,0,
07/06/19 22:01,2,151183,123,12,255,0,NA,NA,0,
07/06/19 23:00,0,151183,100,12,255,0,NA,NA,0,
07/06/19 23:00,1,151183,125,12,255,0,NA,NA,0,
07/06/19 23:00,2,151183,122,12,255,0,NA,NA,0,
07/07/19 0:00,2,151183,123,12,255,0,NA,NA,0,
07/07/19 0:01,0,151183,99,12,255,0,NA,NA,0,
07/07/19 0:01,1,151183,125,12,255,0,NA,NA,0,
07/07/19 1:01,0,151183,99,12,255,0,NA,NA,0,
07/07/19 1:01,1,151183,125,12,255,0,NA,NA,0,
07/07/19 1:01,2,151183,122,12,255,0,NA,NA,0,
07/07/19 2:00,0,151183,98,12,255,0,NA,NA,0,
07/07/19 2:00,1,151183,125,12,255,0,NA,NA,0,
07/07/19 2:00,2,151183,122,12,255,0,NA,NA,0,
07/07/19 3:00,2,151183,122,12,255,0,NA,NA,0,
07/07/19 3:01,0,151183,98,12,255,0,NA,NA,0,
07/07/19 3:01,1,151183,125,12,255,0,NA,NA,0,
07/07/19 4:00,0,151183,98,12,255,0,NA,NA,0,
07/07/19 4:00,1,151183,125,12,255,0,NA,NA,0,
07/07/19 4:00,2,151183,122,12,255,0,NA,NA,0,
07/07/19 5:00,0,151183,99,12,255,0,NA,NA,0,
07/07/19 5:00,1,151183,125,12,255,0,NA,NA,0,
07/07/19 5:00,2,151183,122,12,255,0,NA,NA,0,
07/07/19 6:00,1,151183,126,12,255,0,NA,NA,0,
07/07/19 6:00,2,151183,123,12,255,0,NA,NA,0,
07/07/19 6:01,0,151183,106,12,255,0,NA,NA,0,
07/07/19 7:00,0,151183,102,12,255,0,NA,NA,0,
07/07/19 7:01,1,151183,125,12,255,0,NA,NA,0,
07/07/19 7:01,2,151183,122,12,255,0,NA,NA,0,
07/07/19 8:01,0,151183,100,12,255,0,NA,NA,0,
07/07/19 8:01,1,151183,125,12,255,0,NA,NA,0,
07/07/19 8:01,2,151183,123,12,255,0,NA,NA,0,
07/07/19 9:21,0,149624,95,54,2,0,NA,NA,0,
07/07/19 9:00,0,151183,99,12,255,0,NA,NA,0,
07/07/19 9:00,1,151183,126,12,255,0,NA,NA,0,
07/07/19 9:00,2,151183,123,12,255,0,NA,NA,0,
07/07/19 10:00,0,151183,101,12,255,0,NA,NA,0,
07/07/19 10:01,1,151183,125,12,255,0,NA,NA,0,
07/07/19 10:01,2,151183,123,12,255,0,NA,NA,0,
07/07/19 11:01,0,151183,99,12,255,6,NA,NA,0,
07/07/19 11:01,1,151183,125,12,255,0,NA,NA,0,
07/07/19 11:01,2,151183,123,12,255,0,NA,NA,0,
07/07/19 12:00,0,151183,99,12,255,0,NA,NA,0,
07/07/19 12:00,1,151183,126,12,255,0,NA,NA,0,
07/07/19 12:00,2,151183,123,12,255,0,NA,NA,0,
07/07/19 13:01,0,151183,97,12,255,0,NA,NA,0,
07/07/19 13:01,1,151183,125,12,255,0,NA,NA,0,
07/07/19 13:01,2,151183,124,12,255,0,NA,NA,0,
07/07/19 14:00,0,151183,99,12,255,0,NA,NA,0,
07/07/19 14:00,1,151183,126,12,255,0,NA,NA,0,
07/07/19 14:02,2,151183,124,12,255,0,NA,NA,0,
07/07/19 15:00,0,151183,101,12,255,0,NA,NA,0,
07/07/19 15:00,1,151183,126,12,255,0,NA,NA,0,
07/07/19 15:01,2,151183,123,12,255,0,NA,NA,0,
07/07/19 16:00,0,151183,99,12,255,0,NA,NA,0,
07/07/19 16:00,1,151183,126,12,255,0,NA,NA,0,
07/07/19 16:00,2,151183,124,12,255,1,NA,NA,0,
07/07/19 17:00,0,151183,98,12,249,1,NA,NA,0,
07/07/19 17:00,1,151183,125,12,255,0,NA,NA,0,
07/07/19 17:00,2,151183,123,12,255,1,NA,NA,0,
07/07/19 18:01,0,151183,101,12,255,0,NA,NA,0,
07/07/19 18:01,1,151183,125,12,255,0,NA,NA,0,
07/07/19 18:01,2,151183,123,12,255,1,NA,NA,0,
07/07/19 19:00,0,151183,107,12,137,3,NA,NA,0,
07/07/19 19:00,1,151183,127,12,255,0,NA,NA,0,
07/07/19 19:00,2,151183,123,12,255,1,NA,NA,0,
07/07/19 20:01,0,151183,94,12,255,0,NA,NA,0,
07/07/19 20:01,1,151183,126,12,255,0,NA,NA,0,
07/07/19 20:01,2,151183,124,12,255,0,NA,NA,0,
07/07/19 21:00,0,151183,95,12,255,0,NA,NA,0,
07/07/19 21:00,1,151183,126,12,255,0,NA,NA,0,
07/07/19 21:01,2,151183,123,12,255,0,NA,NA,0,
07/07/19 22:00,0,151183,105,12,255,0,NA,NA,0,
07/07/19 22:00,1,151183,126,12,255,0,NA,NA,0,
07/07/19 22:00,2,151183,123,12,255,0,NA,NA,0,
07/07/19 23:00,0,151183,107,12,255,0,NA,NA,0,
07/07/19 23:01,1,151183,127,12,255,0,NA,NA,0,
07/07/19 23:01,2,151183,123,12,255,0,NA,NA,0,
07/08/19 0:00,2,151183,124,12,255,0,NA,NA,0,
07/08/19 0:00,0,151183,101,12,255,0,NA,NA,0,
07/08/19 0:01,1,151183,125,12,255,0,NA,NA,0,
07/08/19 1:01,0,151183,105,12,255,0,NA,NA,0,
07/08/19 1:01,1,151183,126,12,255,0,NA,NA,0,
07/08/19 1:01,2,151183,123,12,255,0,NA,NA,0,
07/08/19 2:00,0,151183,106,12,255,0,NA,NA,0,
07/08/19 2:00,1,151183,127,12,255,0,NA,NA,0,
07/08/19 2:00,2,151183,123,12,255,0,NA,NA,0,
07/08/19 3:01,0,151183,106,12,255,0,NA,NA,0,
07/08/19 3:01,1,151183,126,12,255,0,NA,NA,0,
07/08/19 3:01,2,151183,122,12,255,0,NA,NA,0,
07/08/19 4:00,2,151183,122,12,255,0,NA,NA,0,
07/08/19 4:01,0,151183,106,12,255,2,NA,NA,0,
07/08/19 4:02,1,151183,126,12,255,0,NA,NA,0,
07/08/19 5:00,0,151183,98,12,255,1,NA,NA,0,
07/08/19 5:00,1,151183,125,12,255,0,NA,NA,0,
07/08/19 5:00,2,151183,123,12,255,1,NA,NA,0,
07/08/19 6:00,0,151183,99,12,255,0,NA,NA,0,
07/08/19 6:00,1,151183,124,12,255,0,NA,NA,0,
07/08/19 6:00,2,151183,123,12,255,0,NA,NA,0,
07/08/19 7:00,0,151183,98,12,255,2,NA,NA,0,
07/08/19 7:00,1,151183,125,12,255,0,NA,NA,0,
07/08/19 7:00,2,151183,123,12,255,0,NA,NA,0,
07/08/19 8:00,0,151183,107,12,255,2,NA,NA,0,
07/08/19 8:00,1,151183,126,12,255,0,NA,NA,0,
07/08/19 8:01,2,151183,122,12,255,0,NA,NA,0,
07/08/19 9:00,0,151183,94,12,255,1,NA,NA,0,
07/08/19 9:01,1,151183,125,12,255,0,NA,NA,0,
07/08/19 9:01,2,151183,123,12,255,2,NA,NA,0,
07/08/19 10:00,0,151183,102,12,255,1,NA,NA,0,
07/08/19 10:00,1,151183,126,12,255,0,NA,NA,0,
07/08/19 10:00,2,151183,123,12,255,0,NA,NA,0,
07/08/19 11:01,0,151183,102,12,255,0,NA,NA,0,
07/08/19 11:01,1,151183,125,12,255,0,NA,NA,0,
07/08/19 11:01,2,151183,123,12,255,0,NA,NA,0,
07/08/19 12:01,0,151183,94,12,255,0,NA,NA,0,
07/08/19 12:01,1,151183,125,12,255,1,NA,NA,0,
07/08/19 12:01,2,151183,123,12,255,0,NA,NA,0,
07/08/19 13:01,0,151183,99,12,255,2,NA,NA,0,
07/08/19 13:01,1,151183,126,12,255,0,NA,NA,0,
07/08/19 13:01,2,151183,124,12,255,0,NA,NA,0,
07/08/19 14:00,0,151183,92,12,255,0,NA,NA,0,
07/08/19 14:00,1,151183,126,12,255,0,NA,NA,0,
07/08/19 14:01,2,151183,124,12,255,0,NA,NA,0,
07/08/19 15:01,0,151183,105,12,255,2,NA,NA,0,
07/08/19 15:01,1,151183,127,12,255,0,NA,NA,0,
07/08/19 15:01,2,151183,124,12,255,0,NA,NA,0,
07/08/19 16:00,1,151183,125,12,255,0,NA,NA,0,
07/08/19 16:00,2,151183,124,12,255,0,NA,NA,0,
07/08/19 16:00,0,151183,90,12,255,4,NA,NA,0,
07/08/19 17:00,0,151183,93,12,255,0,NA,NA,0,
07/08/19 17:00,1,151183,125,12,255,0,NA,NA,0,
07/08/19 17:00,2,151183,125,12,255,0,NA,NA,0,
07/08/19 18:01,0,151183,86,12,255,0,NA,NA,0,
07/08/19 18:01,1,151183,126,12,255,0,NA,NA,0,
07/08/19 18:01,2,151183,124,12,255,0,NA,NA,0,
07/08/19 19:00,2,151183,124,12,255,0,NA,NA,0,
07/08/19 19:01,0,151183,90,12,255,0,NA,NA,0,
07/08/19 19:01,1,151183,144,12,255,0,NA,NA,0,
07/08/19 20:00,0,151183,88,12,255,0,NA,NA,0,
07/08/19 20:00,1,151183,126,12,255,0,NA,NA,0,
07/08/19 20:00,2,151183,124,12,255,0,NA,NA,0,
07/08/19 21:00,0,151183,91,12,255,0,NA,NA,0,
07/08/19 21:00,1,151183,125,12,255,0,NA,NA,0,
07/08/19 21:00,2,151183,124,12,255,0,NA,NA,0,
07/08/19 22:00,1,151183,124,12,255,0,NA,NA,0,
